
UC;OLD_NIO;NEW_NIO;DATA
95132872;333934937;44281831;9/26/2024
95071296;333930061;44281832;9/26/2024
94926964;284331111;44281828;9/26/2024
94915350;324333793;44281829;9/26/2024
94856567;330331367;44281833;9/26/2024
94808368;333830866;44281834;9/26/2024
94989524;862831156;44281826;9/26/2024
101112840;333841931;44710319;9/26/2024
102610720;322541965;44710320;9/26/2024
101627424;342641429;44710317;9/26/2024
102149739;352542147;44710316;9/26/2024
106655965;400143812;44710318;9/26/2024
54065305;340630107;45256214;9/26/2024
8336083;340131917;45256219;9/26/2024
96648287;340630115;45256216;9/26/2024
94927103;874831756;45256212;9/26/2024
89588487;240842632;44708455;9/26/2024
68443960;421980131;44707780;9/26/2024
100187986;352431934;44282007;9/26/2024
96838752;341830415;44282011;9/26/2024
94794367;421276168;44282026;9/26/2024
94913838;324030296;44282008;9/26/2024
100307850;410877813;44282010;9/26/2024
94580529;423178565;44282406;9/26/2024
96155957;340632197;44282411;9/26/2024
95418962;400230735;44282407;9/26/2024
93852479;331232988;44282414;9/26/2024
95353445;272333379;44282408;9/26/2024
93633416;401431587;44282413;9/26/2024
94883327;990332454;44282409;9/26/2024
93698917;331134404;44282468;9/26/2024
96550228;341831975;44282412;9/26/2024
94046891;331131889;44282471;9/26/2024
96612118;401431586;44282405;9/26/2024
97611646;350133830;44282467;9/26/2024
97244210;341832577;44282410;9/26/2024
99861801;351730114;44282470;9/26/2024
97593982;350134359;44282473;9/26/2024
106714082;393031336;44282465;9/26/2024
96497947;341330260;44282442;9/26/2024
96552700;341330265;44282469;9/26/2024
107245418;401031272;44282472;9/26/2024
103068767;351740491;44707699;9/26/2024
80423396;370534051;44282390;9/26/2024
103413561;373530386;44282387;9/26/2024
103415955;373530392;44282392;9/26/2024
104914084;392131603;44282386;9/26/2024
103820280;361033059;44282388;9/26/2024
103477012;373134528;44282394;9/26/2024
103590331;373533528;44282391;9/26/2024
104774460;380730037;44282420;9/26/2024
104381655;351740468;44282421;9/26/2024
94974608;930432499;44282418;9/26/2024
94856397;413179628;44282417;9/26/2024
100429831;353131568;44282424;9/26/2024
94922470;400230227;44282389;9/26/2024
95095624;254331980;44282393;9/26/2024
94939217;264132101;44282385;9/26/2024
95475508;340133441;44282415;9/26/2024
95405267;270434269;44282416;9/26/2024
94981043;312131895;44282423;9/26/2024
8131333;984340024;44711836;9/25/2024
8321094;854240312;44711192;9/25/2024
84390247;301540821;44711190;9/25/2024
8343624;292269549;44570066;9/25/2024
57233306;330443820;44707619;9/25/2024
8343683;270940817;44708552;9/25/2024
8343691;831340716;44707670;9/25/2024
8343527;352541723;44708544;9/25/2024
90323831;390872919;44708546;9/25/2024
91836646;352541769;44708542;9/25/2024
49757563;402373114;44708543;9/25/2024
44863845;421079347;44709407;9/25/2024
89156072;292341728;44709428;9/25/2024
44848854;952840883;44709427;9/25/2024
65225058;341642841;44709431;9/25/2024
29877288;940543962;44709404;9/25/2024
73458481;321341275;44709429;9/25/2024
46267441;283269544;44570006;9/25/2024
109360850;421080263;44711126;9/25/2024
109361008;420579285;44711129;9/25/2024
109370341;411479864;44711128;9/25/2024
109378407;411579185;44711127;9/25/2024
109333152;410481118;44570082;9/25/2024
109409230;411979248;44711124;9/25/2024
109420381;411979249;44711125;9/25/2024
109581504;412079804;44711139;9/25/2024
110016726;413779918;44711137;9/25/2024
109775180;413180442;44711140;9/25/2024
109914902;411979174;44711138;9/25/2024
110100794;413179942;44711113;9/25/2024
110132998;413079828;44711117;9/25/2024
109333233;420579165;44711112;9/25/2024
110170717;413179960;44711114;9/25/2024
110434617;411979300;44711115;9/25/2024
111031397;413279714;44711116;9/25/2024
111466016;413279291;44711136;9/25/2024
103269797;431780829;44708561;9/25/2024
108092348;401273360;44708562;9/25/2024
109010124;401273378;44708560;9/25/2024
107913550;390142539;44708559;9/25/2024
68799888;203142571;44708564;9/25/2024
106082485;401141703;44708563;9/25/2024
110574133;420580028;44709342;9/25/2024
42534488;882042498;44709673;9/25/2024
8335672;803940698;44707352;9/25/2024
111897009;431180889;44707306;9/25/2024
81323441;990741719;44704971;9/25/2024
87377608;273140626;44710754;9/25/2024
88059146;951243608;44710757;9/25/2024
107104229;413780313;44705730;9/25/2024
68377290;410879299;44707302;9/25/2024
8306540;221342807;44710971;9/25/2024
101493045;342641607;44710973;9/25/2024
101493126;342641524;44710969;9/25/2024
88188990;774140849;44707809;9/25/2024
56214626;884442793;44707808;9/25/2024
82751676;984740113;44707797;9/25/2024
38926296;982641227;44707795;9/25/2024
73440833;430280963;44707796;9/25/2024
99905426;311942449;44707794;9/25/2024
38940922;982641226;44707798;9/25/2024
109152468;410469671;44571625;9/25/2024
83357602;413179734;44707793;9/25/2024
8210390;271744563;44707804;9/25/2024
58788069;210641537;44708669;9/25/2024
36293881;961543034;44708959;9/25/2024
8311811;420369839;44571994;9/25/2024
85884634;342644063;44708671;9/25/2024
8311790;292343819;44708724;9/25/2024
59995378;410879789;44708723;9/25/2024
33446911;972841380;44709533;9/25/2024
8440794;401273416;44709534;9/25/2024
90854314;933640279;44711198;9/25/2024
45797161;420579651;44711201;9/25/2024
52236293;413779233;44711200;9/25/2024
8335931;411979685;44711197;9/25/2024
62856502;762440137;44711196;9/25/2024
93163126;302440311;44709530;9/25/2024
8517398;241642936;44709587;9/25/2024
8517401;854340473;44709588;9/25/2024
8517371;854541537;44709584;9/25/2024
53968417;831046367;44709585;9/25/2024
8094500;990340891;44708586;9/25/2024
28262786;401273274;44708588;9/25/2024
52483681;980842421;44708583;9/25/2024
55653090;854541538;44708584;9/25/2024
25957929;413279269;44708528;9/25/2024
20001460;331140189;44708524;9/25/2024
49139630;421480551;44708525;9/25/2024
73189855;421979129;44708526;9/25/2024
79724345;420580059;44708523;9/25/2024
8335524;831441579;44709591;9/25/2024
58951377;431779877;44709590;9/25/2024
81012969;430279911;44708527;9/25/2024
98342738;311942395;44708389;9/25/2024
94104999;331243321;44710329;9/25/2024
94518572;333140683;44708436;9/25/2024
94254826;331243366;44708437;9/25/2024
94095167;331243285;44708434;9/25/2024
94489319;331940937;44710331;9/25/2024
94339163;333140688;44708616;9/25/2024
94649758;333140937;44710332;9/25/2024
97747904;342642340;44710948;9/25/2024
94501076;321341234;44710949;9/25/2024
94109850;331243341;44710946;9/25/2024
94461643;333140977;44710947;9/25/2024
95660887;322542163;44710945;9/25/2024
94207470;331243371;44710944;9/25/2024
19517980;980842496;44708623;9/25/2024
98528793;421480049;44708621;9/25/2024
110779401;420681272;44570551;9/25/2024
62081969;864240038;44708622;9/25/2024
73391018;262641692;44708620;9/25/2024
42791030;270840515;44711207;9/25/2024
83200924;804440292;44711205;9/25/2024
8293082;882042837;44707862;9/25/2024
22203966;913640236;44707859;9/25/2024
8304823;833045716;44707861;9/25/2024
21101485;904540011;44707860;9/25/2024
107235188;401140608;44710398;9/25/2024
112505180;422479792;44710399;9/25/2024
8339414;982342795;44708565;9/25/2024
39457664;413779583;44708567;9/25/2024
27081109;421979376;44708570;9/25/2024
60128976;352541712;44708568;9/25/2024
111487390;422480911;44708566;9/25/2024
110606914;421480577;44708569;9/25/2024
112121012;430179588;44708574;9/25/2024
108623092;410179519;44710683;9/25/2024
112669700;421979670;44710684;9/25/2024
110172370;413180868;44710753;9/25/2024
109938305;413279223;44710749;9/25/2024
109583698;413180830;44710752;9/25/2024
109768922;411979225;44710750;9/25/2024
108384012;402373367;44710751;9/25/2024
105007463;422479934;44710748;9/25/2024
112407889;430279960;44710691;9/25/2024
110143213;413180901;44710689;9/25/2024
110190211;413180869;44710688;9/25/2024
110336887;411979332;44710692;9/25/2024
111737974;430280800;44710693;9/25/2024
108580024;421079313;44710690;9/25/2024
112851061;430280169;44710682;9/25/2024
109542444;413179913;44710687;9/25/2024
100657559;390673249;44709705;9/25/2024
105660388;351942297;44711623;9/25/2024
97134538;342040778;44709706;9/25/2024
8300585;351740390;44709708;9/25/2024
52441121;200841860;44711626;9/25/2024
32076096;431780837;44710079;9/25/2024
58035680;412579468;44710081;9/25/2024
23288698;390142226;44710078;9/25/2024
100256856;310842507;44710080;9/25/2024
26113015;914040729;44710093;9/25/2024
84048735;401042723;44710091;9/25/2024
67339824;262641751;44711784;9/25/2024
8214999;933640449;44708674;9/25/2024
79518338;214041068;44708673;9/25/2024
29379954;940543836;44708675;9/25/2024
104245255;360142108;44708677;9/25/2024
108235041;401141671;44708676;9/25/2024
53835301;412079638;44711183;9/25/2024
94876045;311940312;44711180;9/25/2024
35629150;831045915;44711182;9/25/2024
49451154;312640135;44711179;9/25/2024
112325548;430180820;44711178;9/25/2024
109405560;411979032;44708629;9/25/2024
109060385;401273290;44708627;9/25/2024
111980909;412179822;44708626;9/25/2024
108776468;410879788;44708625;9/25/2024
79646123;280240672;44710368;9/25/2024
92172776;301040388;44707657;9/25/2024
86175971;301040110;44709601;9/25/2024
80773710;282742597;44709605;9/25/2024
8325707;831440811;44707659;9/25/2024
47100605;994141361;44708664;9/25/2024
66209021;292344241;44708643;9/25/2024
82083193;390244793;44710023;9/25/2024
80150896;271741971;44710026;9/25/2024
8439133;331243358;44710024;9/25/2024
91093120;342642161;44710009;9/25/2024
89521951;342642169;44710006;9/25/2024
64577295;280869508;44570102;9/25/2024
42222613;413780358;44710027;9/25/2024
105418935;400544365;44707769;9/25/2024
8363110;301169559;44570626;9/25/2024
47172290;413179977;44707771;9/25/2024
55143253;333140537;44707772;9/25/2024
98349015;330769804;44570625;9/25/2024
73740608;431180915;44707770;9/25/2024
68572190;222641025;44707613;9/25/2024
65236009;311244143;44707617;9/25/2024
55805680;311240079;44707641;9/25/2024
8119201;973640944;44707616;9/25/2024
86372211;301540519;44707642;9/25/2024
85928038;301540518;44707618;9/25/2024
85858811;301540547;44707614;9/25/2024
85838675;301241994;44707639;9/25/2024
38809796;982530750;44709696;9/25/2024
8362211;390543163;44709691;9/25/2024
85257184;260340094;44709694;9/25/2024
90998707;390773286;44709712;9/25/2024
8329702;422479589;44707677;9/25/2024
8329737;352142412;44707678;9/25/2024
8517754;854340381;44707645;9/25/2024
8312834;421581596;44570070;9/25/2024
112614647;430279835;44707673;9/25/2024
99596350;312641385;44708708;9/25/2024
83254730;294340271;44708705;9/25/2024
83371354;311244188;44708703;9/25/2024
84529083;270940139;44708707;9/25/2024
83265791;294340205;44708704;9/25/2024
99492350;282543317;44708706;9/25/2024
83486437;231140879;44711185;9/25/2024
83555196;312841392;44711188;9/25/2024
86723006;212242216;44711187;9/25/2024
83422749;311244039;44711184;9/25/2024
83810099;993441214;44711189;9/25/2024
83560769;312841388;44711186;9/25/2024
89028180;301241990;44710959;9/25/2024
83296948;294340254;44710960;9/25/2024
83877924;290269503;44570088;9/25/2024
83325557;294340263;44710957;9/25/2024
8345325;351740421;44708532;9/25/2024
34332367;311942577;44708531;9/25/2024
78603439;883642434;44708529;9/25/2024
8121621;221342885;44708916;9/25/2024
72441445;284243795;44708917;9/25/2024
102492948;982441266;44708658;9/25/2024
84095385;244340146;44708657;9/25/2024
8351325;421080267;44708655;9/25/2024
84190094;421979034;44708659;9/25/2024
8356980;413279667;44708984;9/25/2024
73338117;410179554;44708980;9/25/2024
90615085;321341319;44710426;9/25/2024
108064000;400340757;44710428;9/25/2024
110178556;420580380;44710427;9/25/2024
102234205;294640338;44708983;9/25/2024
103782443;352142401;44710680;9/25/2024
8351902;272243447;44710676;9/25/2024
103754490;331040462;44710651;9/25/2024
66416442;914140658;44710678;9/25/2024
81692420;292341664;44710677;9/25/2024
45180636;802940072;44710381;9/25/2024
110714610;420580060;44710377;9/25/2024
70640017;273143732;44710410;9/25/2024
55875696;351742777;44710408;9/25/2024
8517827;761640139;44707728;9/25/2024
49837281;231140543;44707731;9/25/2024
82552720;744645112;44707732;9/25/2024
26476878;913240125;44707727;9/25/2024
94917795;333841665;44707730;9/25/2024
28431405;933640278;44707729;9/25/2024
75412624;341642458;44707878;9/25/2024
29197155;802940301;44709700;9/25/2024
90254066;312641188;44709699;9/25/2024
90394356;933540585;44709701;9/25/2024
8209146;940543909;44709702;9/25/2024
80470653;311942212;44710098;9/25/2024
8326584;400142415;44710099;9/25/2024
87746948;291541974;44710094;9/25/2024
77158822;990340115;44710096;9/25/2024
76308421;282543238;44710097;9/25/2024
98331370;293442773;44710095;9/25/2024
95135740;311940313;44708691;9/25/2024
91379830;312641561;44708695;9/25/2024
112213251;430781275;44570148;9/25/2024
70294461;292341693;44711169;9/25/2024
66644798;431779782;44711161;9/25/2024
8348138;883642162;44711167;9/25/2024
8347719;421979359;44711165;9/25/2024
79537790;333840925;44707507;9/25/2024
55182410;973240577;44710773;9/25/2024
69048207;323341292;44707509;9/25/2024
84399279;250142711;44707505;9/25/2024
8215782;860240006;44707511;9/25/2024
86538152;302442196;44707508;9/25/2024
68890346;811645565;44707510;9/25/2024
98478656;311943106;44710741;9/25/2024
93960590;331040041;44707921;9/25/2024
88989631;301642031;44707919;9/25/2024
90701135;301040427;44710738;9/25/2024
91545170;284141788;44710739;9/25/2024
63015862;944041274;44710740;9/25/2024
99460181;312742454;44710737;9/25/2024
91370922;311940019;44710736;9/25/2024
92616682;322543873;44707748;9/25/2024
96062851;341644028;44707746;9/25/2024
98847287;290341427;44707750;9/25/2024
110584210;420580031;44714057;9/25/2024
91120055;390142406;44714055;9/25/2024
68668970;250241077;44710068;9/25/2024
69857865;342644058;44714056;9/25/2024
8130167;893242844;44714052;9/25/2024
8130205;790140829;44714054;9/25/2024
110924010;420981448;44571826;9/25/2024
110924142;411879452;44711549;9/25/2024
113006705;430180281;44711562;9/25/2024
112833721;430280255;44711545;9/25/2024
112786510;430180009;44711564;9/25/2024
112678491;421480083;44709670;9/25/2024
112063845;430280936;44709667;9/25/2024
113009593;430180331;44709668;9/25/2024
112739997;421480078;44709672;9/25/2024
111772818;430280773;44709669;9/25/2024
112817505;431780859;44709671;9/25/2024
111907616;430280971;44710930;9/25/2024
112495656;430280440;44710929;9/25/2024
112094732;431180772;44710954;9/25/2024
104572256;431180204;44710953;9/25/2024
111716969;430280771;44710950;9/25/2024
111769833;431780875;44710951;9/25/2024
112421245;430280766;44710952;9/25/2024
111720559;431780992;44710955;9/25/2024
90589327;361831236;44260546;9/25/2024
99476576;284241020;44710927;9/25/2024
87848821;823140332;44710372;9/25/2024
87300230;302442214;44710941;9/25/2024
86552287;301540622;44710943;9/25/2024
98346490;311942218;44710940;9/25/2024
91205107;301040472;44710938;9/25/2024
82971668;294340210;44708633;9/25/2024
86030426;301540484;44708632;9/25/2024
83530932;282540813;44708634;9/25/2024
91581273;311940188;44708636;9/25/2024
83351221;972441039;44708631;9/25/2024
83559590;312841386;44708635;9/25/2024
83460624;342340776;44708309;9/25/2024
83390049;294340253;44708312;9/25/2024
85458570;294640528;44710980;9/25/2024
83180737;311244467;44710983;9/25/2024
86719238;252740124;44710982;9/25/2024
84001356;294342769;44710981;9/25/2024
85822264;283840792;44710984;9/25/2024
88380408;311244466;44710985;9/25/2024
90040309;292341321;44710895;9/25/2024
83727523;282843214;44710893;9/25/2024
83334173;311244464;44710891;9/25/2024
8208930;990840903;44708929;9/25/2024
47433060;223040460;44710354;9/25/2024
69122288;421480546;44710357;9/25/2024
52423107;210641576;44710355;9/25/2024
90231260;223140560;44710353;9/25/2024
102510024;420281827;44570641;9/25/2024
86234595;361072761;44710011;9/25/2024
76912914;913640471;44710053;9/25/2024
102463034;332069890;44570087;9/25/2024
41065816;990741218;44710054;9/25/2024
67455972;352142420;44710056;9/25/2024
69858942;952040112;44710014;9/25/2024
103111662;351740393;44710084;9/25/2024
100312845;331169605;44570126;9/25/2024
103771999;333140002;44708431;9/25/2024
101238800;360140928;44710086;9/25/2024
107914000;421479375;44710085;9/25/2024
100312950;352541883;44710087;9/25/2024
111700639;431180187;44710419;9/25/2024
111479134;422479469;44710420;9/25/2024
100330185;390140598;44710421;9/25/2024
97634085;322541236;44711210;9/25/2024
39917851;420981301;44570645;9/25/2024
66394066;222042179;44711212;9/25/2024
102591415;893640212;44708256;9/25/2024
110380525;421080361;44711429;9/25/2024
109072014;401273392;44711428;9/25/2024
8101965;810640289;44709476;9/25/2024
8212279;333140740;44714040;9/25/2024
108006670;400641897;44710974;9/25/2024
8105030;880840473;44709684;9/25/2024
8105278;221342826;44707787;9/25/2024
8340900;400143574;44707791;9/25/2024
71048812;331243331;44707792;9/25/2024
26277034;390872777;44707790;9/25/2024
8346135;223941098;44707789;9/25/2024
70827435;200842746;44707788;9/25/2024
76308340;412080585;44707811;9/25/2024
102246076;342340539;44708857;9/25/2024
102809763;292342397;44708854;9/25/2024
103274049;352142510;44708856;9/25/2024
101752822;342640346;44711819;9/25/2024
25730754;402373149;44709412;9/25/2024
