
UC;NEW_NIO;OLD_NIO;DATA;
65909712;45023416;901611072;12/5/2024
23189215;45292711;770131875;12/5/2024
93136820;44713963;323341808;12/5/2024
101633548;44713965;342641523;12/5/2024
101611641;45705334;342641435;12/5/2024
100348963;45705333;330441054;12/5/2024
85746959;44009259;292107276;12/5/2024
98800159;44005098;293200247;12/5/2024
92105009;44008947;850904115;12/5/2024
97851086;44005105;331307474;12/5/2024
99135256;44011708;342001468;12/5/2024
97136530;44009265;251108821;12/5/2024
72532343;45273713;403472620;12/5/2024
38157284;45273712;392330404;12/5/2024
8170843;45273707;392330406;12/5/2024
80901360;44008948;430473840;12/5/2024
8170789;44005104;940802426;12/5/2024
74069250;44009262;210805777;12/5/2024
8170819;45281072;412477035;12/5/2024
40774902;44011766;334100024;12/5/2024
108366669;44009260;390116078;12/5/2024
52716015;44011645;400415582;12/5/2024
110245261;44265444;371733018;12/5/2024
85067512;45296351;273133631;12/5/2024
64516296;44005420;914810274;12/5/2024
91860083;45296377;411376895;12/5/2024
87189291;45296380;412876024;12/5/2024
35383879;45709433;960340889;12/5/2024
82364753;45709436;330443607;12/5/2024
45736642;44004775;213505232;12/5/2024
38413850;45709435;413079815;12/5/2024
68452691;44004770;332125981;12/5/2024
92269397;45296311;312833471;12/5/2024
110277775;45294256;421078024;12/5/2024
66564344;45709392;802940226;12/5/2024
109660951;45709394;412079746;12/5/2024
76674096;44003400;282607672;12/5/2024
86260308;45294250;230830890;12/5/2024
8180784;45709391;802940151;12/5/2024
54559022;45294257;381332948;12/5/2024
90888596;44003397;203600275;12/5/2024
76608123;44003404;282607658;12/5/2024
8180113;45294242;370231291;12/5/2024
111234093;45709389;421480545;12/5/2024
8180334;45021642;750300996;12/5/2024
60905190;44005548;943205703;12/5/2024
55736890;44005547;831507406;12/5/2024
74284436;45263484;360131777;12/5/2024
93834969;45263489;331133971;12/5/2024
98918095;45263491;294631641;12/5/2024
53386175;45021796;233401315;12/5/2024
52281779;44007692;901606711;12/5/2024
8175985;44007690;901606519;12/5/2024
8175993;45766029;203842122;12/5/2024
70756635;45266802;271732485;12/5/2024
32503733;45266828;952830218;12/5/2024
88806065;45766031;301642205;12/5/2024
8177325;45266795;431376163;12/5/2024
8177333;45266832;940530114;12/5/2024
29591341;45705273;952341776;12/5/2024
32523785;45294143;244732799;12/5/2024
8177309;45022509;734801828;12/5/2024
51356163;45022507;210304471;12/5/2024
84589167;45022505;940503912;12/5/2024
71217010;45022506;841411460;12/5/2024
41407954;45294151;340632201;12/5/2024
56920822;45294150;901230170;12/5/2024
60508850;45022501;203600276;12/5/2024
79125018;45022502;864303565;12/5/2024
72490659;45294146;273133945;12/5/2024
44077823;45709421;311244085;12/5/2024
80179991;45023285;230502540;12/5/2024
92687911;45294149;330331359;12/5/2024
85470643;45709419;291541957;12/5/2024
91483875;45260216;312832956;12/5/2024
53780230;45023289;282609958;12/5/2024
36986020;45023288;974805195;12/5/2024
83956026;45023282;872809258;12/5/2024
69060711;45023283;964006874;12/5/2024
72022892;45265779;272330382;12/5/2024
89006186;45265777;421480703;12/5/2024
79614493;45022536;390107092;12/5/2024
103590633;45265778;372131394;12/5/2024
93375468;44007826;292105456;12/5/2024
97900036;45265774;350134301;12/5/2024
94171955;45265780;331131783;12/5/2024
93841108;45017011;321300365;12/5/2024
84609079;44265384;294431751;12/5/2024
53098390;45016979;800114657;12/5/2024
50619055;45016978;943206490;12/5/2024
71839844;45017003;271514425;12/5/2024
8465096;45016922;872400197;12/5/2024
23768010;44004146;922800483;12/5/2024
8465088;45017005;821812032;12/5/2024
64023575;44004183;253415334;12/5/2024
8464731;44004184;793003019;12/5/2024
87224682;45286134;893430494;12/5/2024
85824828;45017007;962806061;12/5/2024
19915730;45016971;901600171;12/5/2024
19259301;44265379;312834535;12/5/2024
79072003;45016980;322507979;12/5/2024
87248506;45706778;972841152;12/5/2024
64671720;45017002;941601147;12/5/2024
84420553;45017009;841412710;12/5/2024
99498081;45016973;840613288;12/5/2024
8465053;45017010;872008852;12/5/2024
74837192;45706755;280240957;12/5/2024
112233449;45294199;430778205;12/5/2024
95805672;45294200;340730602;12/5/2024
26631326;45294195;333633950;12/5/2024
95343873;45294192;333930252;12/5/2024
95122915;45294193;333633731;12/5/2024
95069445;45294201;333930146;12/5/2024
90741854;44003284;774100904;12/5/2024
8171475;45022557;360401701;12/5/2024
8168636;44006967;820211326;12/5/2024
30024455;45706760;940544361;12/5/2024
8168601;45294197;362230429;12/5/2024
82787794;44006976;300402581;12/5/2024
26207753;44006974;852105655;12/5/2024
84631503;44260486;272233642;12/5/2024
19148291;45022580;940204965;12/5/2024
28364830;45709563;231441358;12/5/2024
80554059;44012230;901605485;12/5/2024
86946226;45265760;415578566;12/5/2024
100958389;45265759;421876921;12/5/2024
107791846;44012231;400106713;12/5/2024
8460531;44012234;800911302;12/5/2024
104647248;44012232;323325538;12/5/2024
8192170;45265756;430778124;12/5/2024
86722832;44012278;922810361;12/5/2024
100411070;45265754;353134912;12/5/2024
100087841;45263832;351731386;12/5/2024
100391664;45263824;353134817;12/5/2024
100022227;45265761;352431892;12/5/2024
99726858;45265757;352430894;12/5/2024
91251230;44012279;780902861;12/5/2024
8480605;45293574;340634716;12/5/2024
68949774;45003115;952711685;12/5/2024
58611088;45003116;244600205;12/5/2024
55403107;45003113;981803715;12/5/2024
8480630;45003120;762902297;12/5/2024
32201516;45709051;341643714;12/5/2024
84198737;45003111;810503403;12/5/2024
41886321;44002483;232202272;12/5/2024
47175567;44011646;744701000;12/5/2024
59670428;45003154;800913990;12/5/2024
42683777;45003118;811713746;12/5/2024
69924902;45709050;413279803;12/5/2024
108222454;45709048;401141683;12/5/2024
25624601;45709033;401141687;12/5/2024
8480621;45003152;963206387;12/5/2024
88361500;45003157;963206396;12/5/2024
8476306;45709036;431180203;12/5/2024
69126844;45273558;324030452;12/5/2024
90269896;44005125;292805409;12/5/2024
77156072;44005215;410874948;12/5/2024
40440273;45709037;351744229;12/5/2024
20868545;45273561;911631109;12/5/2024
102399484;45273565;370532536;12/5/2024
59314494;45709040;430280836;12/5/2024
84318252;44005121;251103763;12/5/2024
50696971;45273559;390431728;12/5/2024
87956799;45273557;244030730;12/5/2024
75459698;44005171;280309813;12/5/2024
28815513;44011706;940802109;12/5/2024
82595828;44011711;270201694;12/5/2024
8474605;44005175;923703451;12/5/2024
37521187;44005068;974800600;12/5/2024
8474613;44005214;862906971;12/5/2024
61979740;45273563;421977561;12/5/2024
63285010;45016868;872016903;12/5/2024
59677244;45709523;331941480;12/5/2024
91299136;44009903;312107745;12/5/2024
94012458;44003383;343602300;12/5/2024
94012571;44010020;360100674;12/5/2024
94012253;45011330;312107743;12/5/2024
94012466;44022297;312107742;12/5/2024
94012563;44004190;312107744;12/5/2024
93977859;44004162;322501011;12/5/2024
23157232;44004158;322500781;12/5/2024
43094376;45266195;953432534;12/5/2024
60565250;44004227;431174713;12/5/2024
31931677;44004228;943403119;12/5/2024
63491508;44005367;872401025;12/5/2024
53370635;44004234;861307976;12/5/2024
8465983;45266194;423277309;12/5/2024
107251388;45258095;390431823;12/5/2024
81188072;44010782;370102234;12/5/2024
113133162;45296499;311730215;12/5/2024
69510164;45264992;993630375;12/5/2024
74741896;45264983;280431175;12/5/2024
69656827;45264990;270431726;12/5/2024
74496050;45264987;361832686;12/5/2024
108935752;45264989;430378594;12/5/2024
72373547;45705320;273142523;12/5/2024
46445293;45264988;410879565;12/5/2024
107204045;45705317;401042819;12/5/2024
85637572;45023301;301507282;12/5/2024
67160034;45023310;263500698;12/5/2024
75513803;45023303;431174787;12/5/2024
67160204;45023306;262305510;12/5/2024
42213045;44291669;423177023;12/5/2024
8481067;44291672;244130603;12/5/2024
8481075;44291674;380532477;12/5/2024
69105006;45705318;420580245;12/5/2024
111378966;45705321;422479986;12/5/2024
102192570;45705319;400543907;12/5/2024
99886383;45705322;401042780;12/5/2024
102453608;44291665;370231399;12/5/2024
83454047;45264820;370730346;12/5/2024
103811818;45264818;361033133;12/5/2024
103811729;45264813;361033051;12/5/2024
103888110;45264821;361033128;12/5/2024
103840850;45264814;362233458;12/5/2024
103832505;45264815;362233470;12/5/2024
95521160;45702690;301140807;12/5/2024
42100194;44571649;380369664;12/5/2024
8465258;44571650;323569592;12/5/2024
64270556;44715947;264740338;12/5/2024
51942216;45297838;981832894;12/5/2024
87310619;44570652;390169625;12/5/2024
86968637;45297840;412876179;12/5/2024
91568390;44005533;241903978;12/5/2024
82317674;44005521;260305583;12/5/2024
66785065;44004710;262305652;12/5/2024
8465835;44005535;782004398;12/5/2024
66472857;45297835;792735394;12/5/2024
68614837;44006460;260707073;12/5/2024
65841719;45297837;370730394;12/5/2024
64185567;45298512;373134514;12/5/2024
103559892;45765449;371642724;12/5/2024
25189875;44004111;400302301;12/5/2024
48064130;45298513;212231010;12/5/2024
38080850;44715724;380251525;12/5/2024
40894312;44004107;822612663;12/5/2024
81965265;45298517;291931481;12/5/2024
41802373;45298514;200430838;12/5/2024
40894193;44715727;411979407;12/5/2024
8191921;45296368;803535020;12/5/2024
31146031;45296371;240933321;12/5/2024
8191905;44002948;760601572;12/5/2024
25470825;45296367;242431041;12/5/2024
55079768;45296369;242431054;12/5/2024
62504584;45296394;770131948;12/5/2024
8157855;44002952;214102496;12/5/2024
89445333;45023106;774003699;12/5/2024
87696134;45023045;260310729;12/5/2024
8176671;44003763;744701388;12/5/2024
42056268;45709022;994842022;12/5/2024
98942840;45709021;311244077;12/5/2024
105505250;44571714;400273563;12/5/2024
59598700;44571717;400469746;12/5/2024
84714565;45709018;282843522;12/5/2024
8163090;45708980;803945264;12/5/2024
93192568;44255699;312932506;12/5/2024
68972520;44255683;851430588;12/5/2024
54290325;44255682;241733120;12/5/2024
86268732;44255678;290631584;12/5/2024
87363313;44255681;393532045;12/5/2024
62412108;44255686;390731442;12/5/2024
37318780;44255679;411377323;12/5/2024
32224290;44016148;952712973;12/5/2024
90428579;44008296;862905185;12/5/2024
8471673;44016150;370203075;12/5/2024
86514180;45764372;270840568;12/5/2024
60594144;45764374;952741161;12/5/2024
71187405;45764375;400841334;12/5/2024
8471940;44016083;760101300;12/5/2024
68937636;44290975;362930096;12/5/2024
8471959;44016076;962404976;12/5/2024
15430618;44021896;841413090;12/5/2024
8158932;45021726;771603408;12/5/2024
88931900;45281119;220931371;12/5/2024
85425761;45021728;244406732;12/5/2024
86732560;45021730;292111890;12/5/2024
8158916;45281120;992631535;12/5/2024
8159050;45275261;982430058;12/5/2024
79780563;45281117;421776707;12/5/2024
57964467;45281118;222730420;12/5/2024
8145733;45281122;932130470;12/5/2024
82744050;45281125;272232599;12/5/2024
45756023;45281121;312130892;12/5/2024
92300278;44006496;232604909;12/5/2024
92300111;44006492;271517916;12/5/2024
92300189;45021727;280310949;12/5/2024
92300219;45021721;280309304;12/5/2024
49091557;45281123;412876028;12/5/2024
109360311;45281108;412876038;12/5/2024
109264517;45281113;412876027;12/5/2024
76454835;45705240;430180551;12/5/2024
112159338;45281124;431278683;12/5/2024
91480698;45273677;930431515;12/5/2024
48001201;45022705;951601238;12/5/2024
47611502;45022730;221308435;12/5/2024
8479950;45022710;831916124;12/5/2024
8479941;45022760;541800310;12/5/2024
26179636;45273729;302031292;12/5/2024
30781094;45022756;862101930;12/5/2024
35769394;45273682;421978086;12/5/2024
71737375;45022755;922800521;12/5/2024
68923970;45273683;270233586;12/5/2024
74726200;45273686;421077931;12/5/2024
85719625;45022724;262318792;12/5/2024
57809526;44012328;782604445;12/5/2024
49138952;44012318;792805453;12/5/2024
8170193;45705222;430280649;12/5/2024
66165644;45022182;210805412;12/5/2024
21478767;45022219;753900695;12/5/2024
88755843;45463242;271732500;12/5/2024
8170177;45022217;933615117;12/5/2024
82433950;44012323;872009238;12/5/2024
8157332;45022185;750300828;12/5/2024
79663001;45266102;311332341;12/5/2024
8167966;45275244;430377275;12/5/2024
57356416;44007742;370203519;12/5/2024
8167931;44007745;370227653;12/5/2024
67452191;44007741;370203518;12/5/2024
28930517;45275239;250133298;12/5/2024
49851900;45280939;415578435;12/5/2024
110379390;44290930;373532759;12/5/2024
53454430;44005102;232700724;12/5/2024
109618262;45280943;414377956;12/5/2024
109618327;45280940;414377948;12/5/2024
85905194;45280937;340133688;12/5/2024
63999595;45022116;922807967;12/5/2024
84590483;45003028;243806775;12/5/2024
88792773;44005166;301507040;12/5/2024
89971558;45001869;243806780;12/5/2024
84355492;45001865;243806787;12/5/2024
89913370;45023428;243806782;12/5/2024
83790691;45001862;244402761;12/5/2024
90219864;45001863;243806847;12/5/2024
90107314;45001864;243806773;12/5/2024
90741102;45001868;322507689;12/5/2024
89546415;45022112;331307541;12/5/2024
84626470;45001861;243806843;12/5/2024
87323184;45001870;243806784;12/5/2024
102580588;44004639;953100509;12/5/2024
102580545;45260238;401230450;12/5/2024
93712545;45260208;352133461;12/5/2024
106314530;45260234;392632694;12/5/2024
46385975;45023317;781403790;12/5/2024
88093700;44004643;370102579;12/5/2024
8447721;45260241;353134913;12/5/2024
21633584;45023319;351700610;12/5/2024
86299506;44005390;412473303;12/5/2024
111523958;44005342;412473292;12/5/2024
46529470;45260205;342342262;12/5/2024
97958301;44255788;341542413;12/5/2024
97958034;45260203;431177265;12/5/2024
97958140;44257765;341543180;12/5/2024
97958190;45260242;341340867;12/5/2024
76480585;45023318;810912991;12/5/2024
58622675;45023320;821008800;12/5/2024
69309787;44005388;860312022;12/5/2024
65558383;44005340;244402656;12/5/2024
88984613;45265745;342631033;12/5/2024
94345830;45265743;353132513;12/5/2024
98609335;44255587;353131970;12/5/2024
84118288;44257260;352531627;12/5/2024
61837164;45265746;411379238;12/5/2024
110789776;44292118;421277880;12/5/2024
110573455;44292120;423277920;12/5/2024
110567650;44257264;423277918;12/5/2024
65594762;45260276;393532621;12/5/2024
106416650;45260286;393532620;12/5/2024
27998720;45260275;393532695;12/5/2024
110874617;45260280;413377861;12/5/2024
45661324;45023339;213505228;12/5/2024
8454566;44006359;751000442;12/5/2024
106860640;45260277;393032142;12/5/2024
61693138;45263272;430778043;12/5/2024
78400074;45023143;281802915;12/5/2024
84201339;45023142;831113755;12/5/2024
70162050;44005358;852112179;12/5/2024
8172781;45023121;821013262;12/5/2024
35921803;45263237;262732896;12/5/2024
15436276;45263271;220931935;12/5/2024
81272723;45296471;914431391;12/5/2024
69837368;45023194;322506541;12/5/2024
99063468;45023197;292807859;12/5/2024
20743327;45023111;700205405;12/5/2024
8172773;44004782;753901781;12/5/2024
29372011;45709502;430280290;12/5/2024
85610909;45296466;300931949;12/5/2024
50303422;45296467;360131637;12/5/2024
59578130;45709500;880841573;12/5/2024
67747167;45297792;210530711;12/5/2024
79126928;45021776;820211319;12/5/2024
56937725;45021771;810506731;12/5/2024
39773914;45021840;951601097;12/5/2024
65982231;45021778;981600199;12/5/2024
53901002;45021831;984600383;12/5/2024
50535897;44006690;861307892;12/5/2024
95726969;44006692;272216213;12/5/2024
95726977;44006689;300401363;12/5/2024
101321406;44006687;360100869;12/5/2024
105150835;44006696;321304085;12/5/2024
95191712;44006691;293208957;12/5/2024
99264064;44006693;293211345;12/5/2024
8456607;44006688;291605477;12/5/2024
99387433;44006694;344402431;12/5/2024
8456585;45296355;361730695;12/5/2024
101491018;45296353;361730692;12/5/2024
8456593;44004794;864105365;12/5/2024
101825838;45296354;361832592;12/5/2024
101282826;45296356;361732534;12/5/2024
100838677;45296359;360133006;12/5/2024
71018255;45296357;353232231;12/5/2024
101711182;45297761;362430020;12/5/2024
101301863;44004789;360100798;12/5/2024
99069644;45705196;311244346;12/5/2024
108155501;45266030;400888951;12/5/2024
60729120;45266024;401031338;12/5/2024
8140839;45266026;401031337;12/5/2024
109142560;45266027;411377040;12/5/2024
108123707;45266031;400288209;12/5/2024
83272070;45266025;390933205;12/5/2024
64067149;45266045;423176391;12/5/2024
64067289;45266029;260331925;12/5/2024
87904268;44006093;262305395;12/5/2024
64692310;44006102;280309432;12/5/2024
89763327;44006096;763103201;12/5/2024
43592775;44006094;230514966;12/5/2024
67382436;44006088;792805156;12/5/2024
90306260;44006092;763103202;12/5/2024
77149335;44260711;273133643;12/5/2024
66180279;44257791;393330917;12/5/2024
58147365;45263305;360131835;12/5/2024
101638175;45297776;361832387;12/5/2024
98823370;44005451;293201071;12/5/2024
106866850;44005452;390400503;12/5/2024
102233640;44260709;361733673;12/5/2024
49192434;44256613;361830617;12/5/2024
99342979;44005448;850905997;12/5/2024
77737245;44018450;811703287;12/5/2024
80650686;44005455;291611205;12/5/2024
8172510;44005434;863707080;12/5/2024
76340350;44004733;860307036;12/5/2024
49793691;45263944;410676509;12/5/2024
33856117;45263946;961430403;12/5/2024
83211942;44005430;211600238;12/5/2024
87752700;44005428;822612295;12/5/2024
67312616;44005427;933201815;12/5/2024
93470860;45263947;331131364;12/5/2024
96168854;45263945;952032350;12/5/2024
96029170;45285996;271733886;12/5/2024
87310848;44005435;281801000;12/5/2024
