
UC;NEW_NIO;OLD_NIO;DATA;
93010516;45463995;430378433;11/14/2024
80333680;44289602;391231774;11/14/2024
31734405;45000531;322501351;11/14/2024
93827865;45000323;322501010;11/14/2024
32368291;45000367;431174587;11/14/2024
75298210;45000322;431174895;11/14/2024
75918129;44018610;752101094;11/14/2024
85194239;44018611;400418295;11/14/2024
111525730;45463672;421776522;11/14/2024
110394046;45463666;372931434;11/14/2024
112389716;44288031;431376072;11/14/2024
113186479;44288026;392033996;11/14/2024
112553036;44288028;431376039;11/14/2024
112351158;44288027;324732410;11/14/2024
109038444;44288029;411376740;11/14/2024
111947219;44288030;430378824;11/14/2024
109163850;44288033;412477423;11/14/2024
108093204;44713953;400441795;11/14/2024
107961300;44288025;421976370;11/14/2024
106750909;44288034;400230644;11/14/2024
107747006;44288032;393334695;11/14/2024
112657834;44287940;430278348;11/14/2024
111537380;44287937;421778665;11/14/2024
109679393;44287935;414376514;11/14/2024
108247309;44287941;400788084;11/14/2024
109640390;44288071;414377355;11/14/2024
108052966;44288066;390531981;11/14/2024
112070663;44288067;430878317;11/14/2024
110524985;44288065;430377516;11/14/2024
108465721;44288072;410278045;11/14/2024
67304079;44021818;251113254;11/14/2024
82821445;44021876;750501733;11/14/2024
109636473;44021819;410574893;11/14/2024
109862945;44021877;413074731;11/14/2024
109875222;44021824;412473841;11/14/2024
80889026;44021817;253415563;11/14/2024
73249637;44021822;400411971;11/14/2024
103043233;45463365;373333066;11/14/2024
70763771;44021815;974005684;11/14/2024
78406617;44021816;390301831;11/14/2024
93150008;44021823;322505240;11/14/2024
92560440;44016495;313203413;11/14/2024
89091469;44021821;821001561;11/14/2024
92240410;44016503;270105606;11/14/2024
101292350;45463325;361231678;11/14/2024
101897065;45463330;381230380;11/14/2024
105959340;45463374;391231767;11/14/2024
106948989;45463370;401030017;11/14/2024
101190271;44016460;271513698;11/14/2024
100971539;44016504;351700595;11/14/2024
101244541;44016500;360101842;11/14/2024
107356414;45463366;401630804;11/14/2024
108031829;45463332;390534082;11/14/2024
108301095;45463371;400788630;11/14/2024
109919041;45463527;415577925;11/14/2024
105250767;45463402;393033456;11/14/2024
106147366;45463397;391230061;11/14/2024
106352997;45463401;391230201;11/14/2024
106249134;45463399;391230364;11/14/2024
106592092;45463395;391931263;11/14/2024
106516302;45463396;393532239;11/14/2024
8482080;45463432;391730098;11/14/2024
106543849;45463434;393532031;11/14/2024
110791509;45251335;421277945;11/14/2024
110690877;45251334;413377474;11/14/2024
110699513;45251340;310532501;11/14/2024
110589173;45251332;415578813;11/14/2024
79062156;45251339;411377315;11/14/2024
79046584;44021918;864503729;11/14/2024
108519465;45251331;410877866;11/14/2024
89075145;44021923;253500859;11/14/2024
96608803;44021919;410274352;11/14/2024
8482179;44021921;800512713;11/14/2024
29859220;44021917;921400059;11/14/2024
71691880;45251333;340632936;11/14/2024
8482152;44290529;350134318;11/14/2024
102726825;45251290;421876879;11/15/2024
102753598;45001091;412473074;11/15/2024
102753385;44020604;410274355;11/15/2024
110916840;45464349;421276876;11/15/2024
102724288;44016265;411273036;11/15/2024
102742049;45464353;351833656;11/15/2024
102725870;45464354;421276881;11/15/2024
112396534;45251263;430278128;11/15/2024
102947856;44020595;370102266;11/15/2024
102741115;45464351;421878724;11/15/2024
102727023;44018639;370102290;11/15/2024
110920252;44018637;411273033;11/15/2024
111298059;44018641;412473037;11/15/2024
112281290;44018635;412474203;11/15/2024
102826889;44018638;370102309;11/15/2024
112294952;44018642;430473572;11/15/2024
102930198;44018644;400200328;11/15/2024
102731799;44018636;370102268;11/15/2024
102747440;44018643;430474149;11/15/2024
102727171;44018640;370102279;11/15/2024
102749450;44018632;412473072;11/15/2024
110900227;45251262;421178956;11/15/2024
111138000;45251266;421876990;11/15/2024
111408148;44018625;410274390;11/15/2024
111497779;44018626;412473075;11/15/2024
110862406;44284049;413377978;11/15/2024
108854280;44284051;411377104;11/15/2024
108642810;44284048;330531745;11/15/2024
112967787;44291901;401234052;11/15/2024
8490074;44010166;781604341;11/15/2024
86726919;45000084;290409914;11/15/2024
75009625;45000087;884005313;11/15/2024
32356587;45288476;411377102;11/15/2024
71483624;45700958;331941425;11/15/2024
8187967;44019615;430474509;11/15/2024
8187975;44019623;430474491;11/15/2024
8187959;45763905;421480014;11/15/2024
77641477;45463726;401631457;11/15/2024
107143429;45463552;401631460;11/15/2024
107143461;44289662;401631458;11/15/2024
8186464;44019616;322509256;11/15/2024
97309656;45463476;414978131;11/15/2024
88786234;44019617;831113738;11/15/2024
71015833;45463740;421876438;11/15/2024
89763475;45702980;421480560;11/15/2024
63433087;44019624;271514023;11/15/2024
8177040;44021850;773403393;11/15/2024
45513031;45702984;411979362;11/15/2024
79513573;45702979;372141414;11/15/2024
79333567;44019620;271600667;11/15/2024
88480151;44019659;360100819;11/15/2024
79333664;44019621;281801254;11/15/2024
79333737;44019622;390301969;11/15/2024
91151880;44019618;370218993;11/15/2024
79513913;44283957;341833876;11/15/2024
91196310;44284105;331131886;11/15/2024
93798768;44283956;331131882;11/15/2024
39461459;44283955;413378022;11/15/2024
8178763;44019619;411273018;11/15/2024
78302978;44019658;412474541;11/15/2024
8178100;44283961;343133035;11/15/2024
75741970;44019656;210307902;11/15/2024
82669643;44019663;210306534;11/15/2024
27882969;44284114;373332914;11/15/2024
8173435;44572019;431081566;11/15/2024
8174040;44015459;821812230;11/15/2024
98891359;44283925;422877175;11/15/2024
99578905;44292801;422877176;11/15/2024
30336244;44292795;943430870;11/15/2024
109259661;45764007;412580929;11/15/2024
26161036;44015498;271524955;11/15/2024
62938770;44283945;370733100;11/15/2024
8164126;45011235;763403295;11/15/2024
95849475;44015462;390206078;11/15/2024
83204628;45251456;341831399;11/15/2024
77875982;44292796;340634789;11/15/2024
100824129;44015497;360100853;11/15/2024
92893929;44293769;411377266;11/15/2024
103202935;44288437;372930298;11/15/2024
105902365;44288435;390731419;11/15/2024
103755071;44288442;393233782;11/15/2024
103447377;44288444;373134474;11/15/2024
106302035;44288438;390731483;11/15/2024
102336385;44288439;372430786;11/15/2024
112539343;44288417;430378304;11/15/2024
106272268;45462523;392031528;11/15/2024
106589148;44014794;390101811;11/15/2024
106167235;44288418;423176475;11/15/2024
108406660;45462522;410278458;11/15/2024
112086144;45763963;431180767;11/15/2024
100131247;44288443;353131582;11/15/2024
109860853;44013625;413473247;11/15/2024
109857933;44016066;413473256;11/15/2024
107005379;44015099;400304320;11/15/2024
107005220;44016071;400304321;11/15/2024
106879162;45462521;400231351;11/15/2024
106017020;44288441;390634801;11/15/2024
108343987;45462519;342934464;11/15/2024
111983452;45462518;430378955;11/15/2024
103058397;44288440;372433425;11/15/2024
94407711;45463707;330630667;11/15/2024
94407819;45463711;330630669;11/15/2024
68386443;44715764;371642977;11/15/2024
94462534;45463714;330632246;11/15/2024
80883036;45463705;401631351;11/15/2024
110317130;44012895;413073417;11/15/2024
41224027;45463708;361231026;11/15/2024
79790046;44020044;284404028;11/15/2024
8173044;44020037;952707216;11/15/2024
76382168;44020035;281800928;11/15/2024
8173052;45463710;961630416;11/15/2024
110045254;45463712;414978076;11/15/2024
78678668;44020041;284203457;11/15/2024
38449854;44020039;981803693;11/15/2024
80742246;45763992;402673431;11/15/2024
26161001;44715769;914141228;11/15/2024
8173230;44020043;780904277;11/15/2024
97398519;44292736;312131177;11/15/2024
96919795;44292737;312131858;11/15/2024
97048585;44292741;341832848;11/15/2024
96695960;44292744;342631000;11/15/2024
109342984;44293669;412876158;11/15/2024
96687690;44012806;332121269;11/15/2024
48739162;44012842;812105134;11/15/2024
99645360;44012837;400302486;11/15/2024
107910543;45251244;391430810;11/15/2024
108527522;45251250;410878019;11/15/2024
110024770;45251248;415578552;11/15/2024
108310302;45251249;400788019;11/15/2024
108370372;45251243;400288117;11/15/2024
109243803;45251241;412477504;11/15/2024
108586642;45251245;410878235;11/15/2024
86727362;45251247;400488677;11/15/2024
8178542;45251246;392031312;11/15/2024
68807201;44714979;421979325;11/15/2024
107513005;44288109;400832652;11/15/2024
107480018;44288107;393233751;11/15/2024
107655616;44288113;393334686;11/15/2024
107762277;44288112;393330703;11/15/2024
108193152;44288105;400788021;11/15/2024
107780852;45251242;393333360;11/15/2024
107289610;44288111;390431601;11/15/2024
108071693;44288108;390531955;11/15/2024
107329450;44288106;401431144;11/15/2024
107437430;44288114;401530877;11/15/2024
107856999;45462430;393330742;11/15/2024
8187258;45462425;400288072;11/15/2024
107331896;45288526;401631914;11/15/2024
107321521;45288524;401431146;11/15/2024
108520889;45288523;410878023;11/15/2024
107376610;45288527;390431757;11/15/2024
108355292;45462432;410876864;11/15/2024
107252163;44288110;401531421;11/15/2024
106730304;45700935;401140590;11/15/2024
8187266;45288529;313531567;11/15/2024
8187282;45288525;410779554;11/15/2024
100120687;45011191;344402110;11/15/2024
26798662;45011185;931602861;11/15/2024
22654402;44289537;400231801;11/15/2024
31177816;45011190;943407523;11/15/2024
81646674;44292891;360133822;11/15/2024
42121604;45764672;322543937;11/15/2024
104430877;44292887;380432055;11/15/2024
104430931;44292892;380331799;11/15/2024
104430826;44292888;380432056;11/15/2024
86340956;45011186;301507696;11/15/2024
86341065;45011193;301507692;11/15/2024
86341146;45011194;301507699;11/15/2024
93003862;45464408;324030762;11/15/2024
98674048;45464406;353132967;11/15/2024
94585687;45464405;914831126;11/15/2024
93380232;45464407;413377661;11/15/2024
94585067;45289613;260330594;11/15/2024
92751393;45289611;421276185;11/15/2024
92533566;45289619;324331747;11/15/2024
92461719;45289616;331131890;11/15/2024
92596940;45464412;324330550;11/15/2024
92596908;45289614;294734146;11/15/2024
92717780;45289620;330734532;11/15/2024
92817653;45289617;330734509;11/15/2024
92968570;45289618;324330463;11/15/2024
8184240;44717325;430180194;11/15/2024
35924063;44717268;831841995;11/15/2024
8184291;44289671;292230613;11/15/2024
8184305;44013140;322500652;11/15/2024
88470598;44013143;822211745;11/15/2024
82981507;44571673;390669616;11/15/2024
107096137;44717267;413780356;11/15/2024
107445573;44717265;401042809;11/15/2024
8186065;45764814;940544095;11/15/2024
8186022;45251349;284534720;11/15/2024
54528151;45764815;400151125;11/15/2024
8181292;45251347;864231122;11/15/2024
8181306;45763847;864240133;11/15/2024
75695413;45001164;233401500;11/15/2024
89315464;44010082;822211756;11/15/2024
8181276;45000934;761102531;11/15/2024
107895773;45251581;391031226;11/15/2024
109235045;45463284;412477142;11/15/2024
63753197;44288329;411476302;11/15/2024
109212487;44288333;412477419;11/15/2024
59147539;44288325;392234017;11/15/2024
69629072;45001012;270125271;11/15/2024
97954632;44288326;342040765;11/15/2024
43795439;45001015;203604726;11/15/2024
85837407;45001016;300403765;11/15/2024
85836630;45001172;300403770;11/15/2024
44436092;45001174;210805665;11/15/2024
56747110;45000912;274712072;11/15/2024
93878907;45000913;344400430;11/15/2024
66147107;45001468;871202714;11/15/2024
86778242;45001177;301507520;11/15/2024
93115733;44288332;400231154;11/15/2024
93353200;44288331;324333465;11/15/2024
83384979;44288327;284534715;11/15/2024
41779509;44017091;200405901;11/15/2024
102831858;44288085;372431086;11/15/2024
103141863;44288086;372430562;11/15/2024
102832005;44288087;400630130;11/15/2024
103009248;44288088;372431055;11/15/2024
102831980;44288089;372431075;11/15/2024
102876487;44288091;372430560;11/15/2024
102876398;44288092;372431074;11/15/2024
102831823;44288094;372431052;11/15/2024
102831939;44288093;372431072;11/15/2024
102988730;44288090;372430561;11/15/2024
102984042;44293578;412977838;11/15/2024
103436030;44293584;373134561;11/15/2024
102983348;44293576;372431022;11/15/2024
103451714;45000420;370202962;11/15/2024
8489319;44290231;400231919;11/15/2024
107172259;44017381;400401325;11/15/2024
101712987;45764857;342640066;11/15/2024
90782461;44290226;973232768;11/15/2024
8489327;44019421;863701751;11/15/2024
8488304;44020989;343602309;11/15/2024
20632525;44020990;901202532;11/15/2024
80862101;44020991;982601964;11/15/2024
65379764;44020994;751001341;11/15/2024
96513187;45763605;341341691;11/15/2024
88382788;45464963;400388271;11/15/2024
92754880;44012593;322505279;11/15/2024
99578549;44018587;321303652;11/15/2024
95534130;45011295;270116724;11/15/2024
95461051;44018588;292410879;11/15/2024
113309325;44293887;423177298;11/15/2024
111371309;44293891;421776964;11/15/2024
111658276;44293890;421976808;11/15/2024
110903803;44293886;421277278;11/15/2024
94492670;45289176;430877495;11/15/2024
105812749;45464960;390731147;11/15/2024
8492786;45464964;340632316;11/15/2024
100327346;45464962;353134472;11/15/2024
96787937;45464959;353132484;11/15/2024
108387810;45011300;343614371;11/15/2024
101548230;45011301;360401456;11/15/2024
101814100;44018592;360201658;11/15/2024
109292596;45464911;412578615;11/15/2024
58353348;44283831;393333338;11/15/2024
56052308;44283833;353132687;11/15/2024
60933267;44016540;280309072;11/15/2024
58894551;44283819;393330689;11/15/2024
47367989;44714841;312641282;11/15/2024
83535985;44020059;244802890;11/15/2024
8191646;45290530;381033043;11/15/2024
8191638;45290527;380132274;11/15/2024
8191654;45290522;353730452;11/15/2024
8191689;45290524;352434326;11/15/2024
8191670;45290523;341332293;11/15/2024
8191662;45290521;350132659;11/15/2024
110360745;45290529;421076619;11/15/2024
111486068;45290525;421777742;11/15/2024
109830091;45290526;414876526;11/15/2024
8197253;44716304;400143825;11/15/2024
110170318;45290676;430278123;11/15/2024
110035887;45290528;415578538;11/15/2024
109916344;45290673;415576919;11/15/2024
109879970;45290679;414478872;11/15/2024
109856961;45290672;414478878;11/15/2024
110801300;45290677;413377556;11/15/2024
109882059;45290674;414478874;11/15/2024
110196597;45290671;430278127;11/15/2024
110693310;45290678;413377958;11/15/2024
110984412;44283828;421876004;11/15/2024
109943830;44283829;415577888;11/15/2024
109840887;45290675;414377637;11/15/2024
109840526;45290680;414978047;11/15/2024
109590678;44715065;410879165;11/15/2024
102880891;44292727;371733331;11/15/2024
102842698;44292731;371733330;11/15/2024
102931763;44292733;371733329;11/15/2024
102842663;44292789;371733328;11/15/2024
102842264;44292794;371732046;11/15/2024
102931666;44292787;371732044;11/15/2024
102842299;44292785;371732047;11/15/2024
102842310;44292728;371732045;11/15/2024
102841802;44292791;371732014;11/15/2024
102841918;44292730;371732013;11/15/2024
102841870;44292786;371732012;11/15/2024
102912688;44292792;371732015;11/15/2024
102830878;44292726;372431464;11/15/2024
102879516;44292793;372431466;11/15/2024
102831050;44292734;372431506;11/15/2024
102967482;44288466;371734541;11/15/2024
102954984;44288468;371734542;11/15/2024
102865728;44288469;371734543;11/15/2024
102961204;44288471;371734523;11/15/2024
102941220;44288465;371734520;11/15/2024
102961379;44288473;392331151;11/15/2024
102941173;44288472;371734459;11/15/2024
102966745;44288470;371734457;11/15/2024
102966729;45251336;371734456;11/15/2024
103444262;45251338;370732392;11/15/2024
103019723;44290532;371734502;11/15/2024
102941840;45463400;371734503;11/15/2024
102966788;45463403;371734501;11/15/2024
102941734;44290533;371734500;11/15/2024
102955131;45463404;371734433;11/15/2024
102865817;45463398;371734435;11/15/2024
102966761;44293353;371734434;11/15/2024
102941920;44293354;371734571;11/15/2024
103136142;44293347;371734569;11/15/2024
102941815;44293350;371734570;11/15/2024
103007970;44293351;371734568;11/15/2024
102966818;44293349;371734432;11/15/2024
103724192;44293352;370731467;11/15/2024
8187630;44018579;982401586;11/15/2024
94768269;45011216;292111694;11/15/2024
20621671;45763624;352542182;11/15/2024
98329553;44292881;313531469;11/15/2024
98329669;44292883;313531468;11/15/2024
98329545;44292879;313531470;11/15/2024
32868820;45011223;400407238;11/15/2024
