
UC;NEW_NIO;OLD_NIO;DATA;
102204357;45258238;361733682;11/25/2024
103842101;45011563;370204528;11/25/2024
91719275;45258237;273133182;11/25/2024
91722373;45258233;312930346;11/25/2024
91722535;45258242;362132424;11/25/2024
91722640;45258234;291532923;11/25/2024
91722721;45258236;284433259;11/25/2024
112134491;45702662;430179643;11/25/2024
112196560;45702663;430179903;11/25/2024
112583385;44258345;430378430;11/25/2024
112194362;44254561;431278865;11/25/2024
112125140;44254558;430378932;11/25/2024
112133568;44258340;313332738;11/25/2024
112130550;44258344;431278332;11/25/2024
112156142;44258267;431278210;11/25/2024
112146430;44255528;431278219;11/25/2024
113047169;45702664;400742260;11/25/2024
112618375;45702661;422480192;11/25/2024
112128084;44258307;431278372;11/25/2024
112471196;44258277;431376073;11/25/2024
112185029;44258311;430778766;11/25/2024
112211941;44257685;431376395;11/25/2024
112308740;44258354;430778360;11/25/2024
112123759;44258341;431278369;11/25/2024
112125298;44255529;431278357;11/25/2024
112131786;44257681;430377432;11/25/2024
112152341;44254243;431278224;11/25/2024
112130070;44715920;430179727;11/25/2024
112125310;44258283;430377494;11/25/2024
112121934;44254154;430377491;11/25/2024
112771203;44254156;430378604;11/25/2024
112992293;44254155;340634777;11/25/2024
113418566;44254237;353533842;11/25/2024
112457282;44715924;422479763;11/25/2024
112312209;44254150;430778143;11/25/2024
112125328;44715921;430179497;11/25/2024
112136540;44715922;431780905;11/25/2024
112979483;44715923;400642935;11/25/2024
112261868;44254240;430778276;11/25/2024
113054297;44254238;380430775;11/25/2024
112133177;44254244;430377805;11/25/2024
112191037;44715925;431780852;11/25/2024
112119824;44254245;430377493;11/25/2024
112551068;44254241;431376312;11/25/2024
112148336;44254239;431278288;11/25/2024
112152350;44254151;431278281;11/25/2024
112984266;44254242;423176324;11/25/2024
112219853;44254153;431376393;11/25/2024
112299768;44254148;430778228;11/25/2024
112184774;44254147;430778718;11/25/2024
40916316;44020045;780804334;11/25/2024
57696004;45266804;400231982;11/25/2024
8236640;44020112;864307104;11/25/2024
55542581;44020050;850101077;11/25/2024
104052082;45266872;372143778;11/25/2024
104052015;45266867;370141746;11/25/2024
103328424;45266870;372930328;11/25/2024
81641567;44020047;292805996;11/25/2024
94811237;45266898;331131526;11/25/2024
93788525;45266895;351731006;11/25/2024
99160382;45702700;311942579;11/25/2024
100384609;45266896;353134513;11/25/2024
97244180;45266893;982330938;11/25/2024
110236335;44714022;411979399;11/25/2024
108779718;44714023;400642239;11/25/2024
100129382;45266894;352432782;11/25/2024
112263925;44265126;330332958;11/25/2024
107610990;45265123;400832615;11/25/2024
94983976;45265037;330331632;11/25/2024
93426941;45265130;324031504;11/25/2024
97847208;45265036;351230272;11/25/2024
104127040;45265040;381332689;11/25/2024
81216319;45702698;371840896;11/25/2024
77672810;45265041;421077798;11/25/2024
112347010;45265038;430778380;11/25/2024
60643234;44256448;431376288;11/25/2024
35203293;44256449;430876091;11/25/2024
86055259;44259597;963132126;11/25/2024
28788915;44259602;413376382;11/25/2024
74212028;45012088;273119608;11/25/2024
59683970;45012085;251803468;11/25/2024
8269475;45012153;793202948;11/25/2024
91664152;44718590;311942423;11/25/2024
100772293;44259599;410878112;11/25/2024
100772269;44259601;360131953;11/25/2024
8269670;44259603;914430468;11/25/2024
111131545;44257793;421977834;11/25/2024
110617096;44260581;310733035;11/25/2024
111119588;44254580;421977829;11/25/2024
112628389;44260605;430877576;11/25/2024
108905586;44257829;411379108;11/25/2024
110215524;44254586;353430483;11/25/2024
109943279;44256415;414978171;11/25/2024
111239931;44258449;421978405;11/25/2024
112897606;44260604;423176669;11/25/2024
95853677;44260668;340634407;11/25/2024
107051842;44718613;400742027;11/25/2024
100187765;44259551;430777262;11/25/2024
109566742;44259548;413378149;11/25/2024
108253228;44259556;400788603;11/25/2024
106485245;44260676;393532201;11/25/2024
106532251;44260669;393532044;11/25/2024
108303004;44260670;410876929;11/25/2024
94429456;45011420;323300685;11/25/2024
92895212;44021170;312114274;11/25/2024
95183353;44021166;251115077;11/25/2024
94752427;44021172;301504390;11/25/2024
94955565;44021171;253409310;11/25/2024
73523100;45003357;334100021;11/25/2024
79289568;45011402;284405576;11/25/2024
73523046;44257826;373530540;11/25/2024
104467258;44007927;322504638;11/25/2024
110164652;44256301;351831231;11/25/2024
112668070;44257825;430376592;11/25/2024
110451872;44257821;421077803;11/25/2024
112240364;44257818;341530404;11/25/2024
112549900;44257822;431376038;11/25/2024
100602657;44257819;410878646;11/25/2024
113280653;44257824;400230036;11/25/2024
103541381;44013706;370203116;11/25/2024
103468951;44257823;373134452;11/25/2024
102367400;44256300;371732830;11/25/2024
102736316;44256304;372431754;11/25/2024
8238146;45003437;430474304;11/25/2024
108848612;44257692;411380110;11/25/2024
103106170;44257693;372933071;11/25/2024
94027765;44258437;331131900;11/25/2024
29752345;45001901;792205335;11/25/2024
67177182;45001903;262305636;11/25/2024
61245852;45003438;210805735;11/25/2024
84863609;45003433;541800311;11/25/2024
102125198;45003439;360401755;11/25/2024
8238065;44257689;333932842;11/25/2024
72395923;45003431;411874286;11/25/2024
49931830;45003436;952707431;11/25/2024
75641542;44258438;393334750;11/25/2024
61520217;44257694;393334755;11/25/2024
28436288;45764409;412580865;11/25/2024
54054699;45001963;950402358;11/25/2024
96647205;45001968;801305707;11/25/2024
96012854;45001966;310801730;11/25/2024
98019627;45001967;343602015;11/25/2024
8468885;44259591;854331393;11/25/2024
89713648;44021696;952304183;11/25/2024
50605623;44021741;230516848;11/25/2024
53957300;44021737;972406929;11/25/2024
79699502;44259596;291930106;11/25/2024
81338368;44259593;230631764;11/25/2024
79699480;45258432;291930107;11/25/2024
80093264;44259053;291132631;11/25/2024
79699529;44259043;291133261;11/25/2024
82983143;44254504;282732221;11/25/2024
107621460;45265024;400832625;11/25/2024
109474813;45265023;412976654;11/25/2024
107596830;45706021;372141362;11/25/2024
101170785;45265030;360131785;11/25/2024
103021710;45265028;372931423;11/25/2024
110112121;45265027;393033616;11/25/2024
110469070;45265021;421077971;11/25/2024
108593304;45265022;412976657;11/25/2024
109026306;44256334;411377319;11/25/2024
107272954;44256331;401631919;11/25/2024
112787843;44256336;430576323;11/25/2024
111491126;44256335;421776787;11/25/2024
112643337;44256330;430877430;11/25/2024
110108981;44256328;422878938;11/25/2024
112942741;44256333;431378084;11/25/2024
111817625;44260719;421878979;11/25/2024
113329261;44260724;341733863;11/25/2024
113329342;44260717;401233203;11/25/2024
112133134;44260723;370232813;11/25/2024
110072855;44007181;413874233;11/25/2024
113080115;44260725;423177147;11/25/2024
112471897;44260722;401230630;11/25/2024
110462815;44260718;421077970;11/25/2024
112571670;44260720;430376250;11/25/2024
112038182;44260721;431376890;11/25/2024
109054318;44260726;411377171;11/25/2024
112515088;44258338;431376155;11/25/2024
112174663;45702657;431780853;11/25/2024
112454593;45765410;422479764;11/25/2024
112146830;44254533;431278218;11/25/2024
112168345;44254529;431278346;11/25/2024
112254195;44254532;430778274;11/25/2024
112204023;44254535;430778714;11/25/2024
112133541;44258268;414777706;11/25/2024
112150420;44254527;431278217;11/25/2024
112129021;44715966;430179645;11/25/2024
113569653;45702658;390544162;11/25/2024
112373836;44715964;430280439;11/25/2024
112478310;44715965;422479960;11/25/2024
112146260;44254530;431278099;11/25/2024
112133762;44258332;422976636;11/25/2024
112451845;44258352;431376255;11/25/2024
112542859;44257682;431376306;11/25/2024
112133630;44715967;430179725;11/25/2024
112147194;44258301;431278223;11/25/2024
112391648;44254528;430778377;11/25/2024
112248837;44254531;331533048;11/25/2024
112346049;44715962;430279849;11/25/2024
112129277;44715963;430179729;11/25/2024
112134017;44258329;431278100;11/25/2024
112215009;44257726;431376531;11/25/2024
112130518;44256389;422976632;11/25/2024
112155120;44254611;431278364;11/25/2024
112162312;44258943;431278348;11/25/2024
112146538;44258327;431278362;11/25/2024
112130496;44256370;430778981;11/25/2024
112135447;44258334;431278045;11/25/2024
112155081;44260615;431278220;11/25/2024
112142575;44258981;413279707;11/25/2024
112135927;44258328;431278104;11/25/2024
112221521;44258333;430778113;11/25/2024
112133223;44258303;431278334;11/25/2024
112281044;44258299;430778137;11/25/2024
112140009;44258331;431278044;11/25/2024
112155391;44258335;431278365;11/25/2024
112128700;44258974;430377428;11/25/2024
112132634;44254616;431278363;11/25/2024
102689644;44258325;373333085;11/25/2024
107412357;44258319;401031250;11/25/2024
107751151;44258320;393234806;11/25/2024
52745880;44258322;410676933;11/25/2024
77450876;44260652;430378658;11/25/2024
108998428;45003006;412474434;11/25/2024
90604989;45003004;292107001;11/25/2024
61687588;45003008;253402806;11/25/2024
73261467;45003010;412473322;11/25/2024
8265917;44258908;413377526;11/25/2024
25948687;44258388;413377505;11/25/2024
31267823;45003001;972406828;11/25/2024
30737508;45003003;342402177;11/25/2024
68554230;45003002;763003568;11/25/2024
41991966;45003005;200405805;11/25/2024
8265780;45003030;271600830;11/25/2024
112112579;44258912;430778352;11/25/2024
112112668;44258909;430778345;11/25/2024
112442013;44258910;431376331;11/25/2024
112112471;44258915;430778346;11/25/2024
38028212;44285192;430278016;11/25/2024
19820216;44285193;400272447;11/25/2024
106580124;44285191;391931093;11/25/2024
66694159;45290517;410879332;11/25/2024
106580027;45702735;413279081;11/25/2024
112112358;45702733;430280967;11/25/2024
105009962;45290520;421076577;11/25/2024
105009938;45290515;390134573;11/25/2024
110183177;45290511;340633131;11/25/2024
8475504;45290513;370230766;11/25/2024
57758956;45290514;412678495;11/25/2024
111051096;45267503;421878789;11/25/2024
111055911;45267511;421878785;11/25/2024
111032954;45290499;421877166;11/25/2024
111038367;45267507;421977439;11/25/2024
111082579;45292329;421977748;11/25/2024
112141870;45267971;421877744;11/25/2024
111606578;45267506;350530227;11/25/2024
111925002;45267967;430377571;11/25/2024
112771297;45267969;430378605;11/25/2024
112572413;45267510;430378133;11/25/2024
111701015;45267963;421276151;11/25/2024
111647606;45292330;324533955;11/25/2024
111848598;44256398;430878295;11/25/2024
111605245;45267968;350531797;11/25/2024
111618126;44256400;340133257;11/25/2024
111606128;44256399;421778588;11/25/2024
112956041;44256402;380131659;11/25/2024
111605709;44256404;422877097;11/25/2024
112455158;44256403;401230301;11/25/2024
53500776;44256397;381030022;11/25/2024
23600969;45267970;362430301;11/25/2024
89868676;44012161;284405043;11/25/2024
89831950;44012172;284405138;11/25/2024
80542280;44012173;284203930;11/25/2024
90032144;44012159;294707365;11/25/2024
91004454;44012162;294707463;11/25/2024
101712936;44012156;360201663;11/25/2024
78736641;45003572;230508738;11/25/2024
85604313;44012163;284405185;11/25/2024
95543929;45011431;312107757;11/25/2024
46898697;45011426;221307787;11/25/2024
46734422;45011378;313203339;11/25/2024
96614650;45011377;312114880;11/25/2024
97654183;45011375;351702152;11/25/2024
96688440;45011381;334100336;11/25/2024
99661306;45011379;351702415;11/25/2024
92471757;45011482;344402344;11/25/2024
95910700;44014712;292411260;11/25/2024
62904817;45464667;340133496;11/25/2024
8463352;44014866;950401010;11/25/2024
102330590;44014937;203304763;11/25/2024
33073570;44014849;700208783;11/25/2024
70593779;44014913;253415384;11/25/2024
106325710;44007893;390400594;11/25/2024
41803914;44007887;200405978;11/25/2024
94751382;45464680;230533063;11/25/2024
8463131;44007889;253500682;11/25/2024
8249296;44006169;831114774;11/25/2024
89443683;44006173;812105887;11/25/2024
54518920;44006167;322512747;11/25/2024
36626899;44006172;400401205;11/25/2024
37083643;44006164;933007088;11/25/2024
61476285;44006135;413874504;11/25/2024
99955423;45764430;311943051;11/25/2024
90353927;44006161;860309665;11/25/2024
28497597;45292320;980432758;11/25/2024
69907374;44006175;782604146;11/25/2024
81084269;44006158;770603733;11/25/2024
19561059;44006170;884003343;11/25/2024
57007080;44007059;370203337;11/25/2024
96043270;44293632;380432099;11/25/2024
49091123;45464431;312930244;11/25/2024
80512518;44288349;421777811;11/25/2024
52007227;44288352;341830416;11/25/2024
102870268;44015250;230515291;11/25/2024
100144861;44015266;322508640;11/25/2024
47528419;44015248;321301497;11/25/2024
90132831;44258380;352432892;11/25/2024
30048877;44015240;841411698;11/25/2024
90099362;44015173;214001504;11/25/2024
85915955;44007084;413874143;11/25/2024
50572970;44007081;914807227;11/25/2024
74418220;44007083;800511510;11/25/2024
85882593;44007085;941600751;11/25/2024
8251754;44007086;270117818;11/25/2024
84589892;44007063;284407399;11/25/2024
52135020;44007058;872002209;11/25/2024
19369131;44293631;232430789;11/25/2024
93858450;44007065;312107583;11/25/2024
37489402;45267528;324031587;11/25/2024
93427077;45267531;330331208;11/25/2024
93488440;45267530;330331007;11/25/2024
111370280;45267527;421978115;11/25/2024
111370337;45267494;421978116;11/25/2024
111370434;44290594;421978109;11/25/2024
104279095;44014274;342018048;11/25/2024
73823201;44015333;872600044;11/25/2024
36886459;45267495;200432067;11/25/2024
81559275;44004173;294405589;11/25/2024
84243376;44004176;294404830;11/25/2024
85572233;44004131;272227175;11/25/2024
84480742;44004168;294404826;11/25/2024
84243414;44003076;294404827;11/25/2024
86048163;44004130;294405358;11/25/2024
89866096;44004175;294404829;11/25/2024
85589357;44004167;301107921;11/25/2024
62436813;45267524;400130407;11/25/2024
109536037;45258757;414376479;11/25/2024
82168911;45258760;400488308;11/25/2024
48369403;44006227;221301676;11/25/2024
96511397;44006234;332115394;11/25/2024
82153965;45258756;421876420;11/25/2024
80067514;44006236;230508537;11/25/2024
109801202;45706007;413279263;11/25/2024
44071965;45706010;203841603;11/25/2024
53339789;44006232;400407018;11/25/2024
33514453;44006228;400407015;11/25/2024
107656329;45258761;393333269;11/25/2024
104430613;45258754;380432142;11/25/2024
104455667;45258758;380432144;11/25/2024
20720041;45258755;430378461;11/25/2024
80177360;45706012;402673397;11/25/2024
80111041;45263758;413079493;11/25/2024
81468393;45263761;412678134;11/25/2024
96816511;45263756;292632669;11/25/2024
86946480;45263759;333930195;11/25/2024
84499982;45700934;411380228;11/25/2024
98982257;44254335;324331687;11/25/2024
98982184;44254331;324030640;11/25/2024
98982133;44254327;324330425;11/25/2024
68852630;44254334;312831779;11/25/2024
8271402;44254329;350133070;11/25/2024
65672089;44006087;793503404;11/25/2024
77556470;44006098;293200562;11/25/2024
73626929;44006095;273124150;11/25/2024
81557175;44254333;294230972;11/25/2024
39794113;44006106;841006516;11/25/2024
105126055;44254328;390933075;11/25/2024
8253862;44254336;390134763;11/25/2024
35980222;44254332;430778804;11/25/2024
110095103;44254330;351233836;11/25/2024
8258546;44254378;400832694;11/25/2024
109025946;45700961;410779463;11/25/2024
99950596;44254281;380431655;11/25/2024
21224013;44006100;351720381;11/25/2024
101118228;44254588;361830615;11/25/2024
43373992;44254645;353132309;11/25/2024
100925413;44256394;360230111;11/25/2024
100981020;44258967;360131410;11/25/2024
101193300;44006151;360101885;11/25/2024
104834331;44006148;334103482;11/25/2024
104791438;44254582;380730176;11/25/2024
106347373;44254646;391933850;11/25/2024
106115006;44257801;391230362;11/25/2024
8460434;45258628;370534272;11/25/2024
108927784;44288394;413076361;11/25/2024
109065441;45258626;411376676;11/25/2024
111799805;45258667;430878027;11/25/2024
111827205;45258663;430376995;11/25/2024
110865936;45258668;421176328;11/25/2024
110837061;45258664;421277779;11/25/2024
69605068;44288365;423276425;11/25/2024
112747370;45258670;430378743;11/25/2024
69605254;44288385;430376467;11/25/2024
68490151;45258665;380530957;11/25/2024
