
UC;NIO;DATA;
105725510;45298009;1/9/2025
108064930;45267962;1/9/2025
104238445;45298022;1/9/2025
103859586;45298024;1/9/2025
98031511;45765458;1/9/2025
95070761;45273771;1/9/2025
105248304;45710675;1/9/2025
93221576;45294467;1/9/2025
93690002;45288028;1/9/2025
113168152;45288035;1/9/2025
106387278;44293492;1/9/2025
75190184;45022629;1/9/2025
74045040;45130768;1/9/2025
85967726;45130773;1/9/2025
86869370;45130769;1/9/2025
57709661;44293486;1/9/2025
55081797;45765484;1/9/2025
74141627;44293493;1/9/2025
93922990;45130767;1/9/2025
98948997;45266562;1/9/2025
49554930;45130774;1/9/2025
47816856;44293488;1/9/2025
110589998;45260519;1/9/2025
109661737;45015501;1/9/2025
107263742;45015504;1/9/2025
98362224;45015498;1/9/2025
104387009;45273325;1/9/2025
108540871;45273321;1/9/2025
39708730;45015493;1/9/2025
49438417;45015496;1/9/2025
97126683;45015495;1/9/2025
106234218;45019383;1/9/2025
59968621;45019389;1/9/2025
109042115;45260516;1/9/2025
108962580;45260521;1/9/2025
11010274;45712000;1/9/2025
96279192;45280180;1/9/2025
78965586;45040582;1/9/2025
11010630;45261695;1/9/2025
50934341;45280181;1/9/2025
113459718;45293608;1/9/2025
110139399;45294126;1/9/2025
108887936;45293609;1/9/2025
107831058;45297688;1/9/2025
109561988;45314896;1/9/2025
108538290;45293508;1/9/2025
106682784;45293506;1/9/2025
103472592;45314899;1/9/2025
107876183;45293509;1/9/2025
106522035;45293505;1/9/2025
108570738;45293503;1/9/2025
108814416;45314897;1/9/2025
108508269;45314903;1/9/2025
109935764;45293510;1/9/2025
107038269;45314901;1/9/2025
108512185;45711889;1/9/2025
104140097;45293501;1/9/2025
112885810;45314904;1/9/2025
110763360;45314895;1/9/2025
111461065;45314900;1/9/2025
104020563;45293504;1/9/2025
108457699;45293507;1/9/2025
58178457;45260479;1/9/2025
112940340;45354704;1/9/2025
112896979;45130872;1/9/2025
112940331;45130867;1/9/2025
25938762;45131245;1/9/2025
81323662;45130871;1/9/2025
25938770;45130866;1/9/2025
69530890;45131247;1/9/2025
95559965;44570293;1/9/2025
54167949;45015448;1/9/2025
81694563;45131249;1/9/2025
66155525;45354707;1/9/2025
32352662;44011578;1/9/2025
75144514;44284014;1/9/2025
100873766;45018233;1/9/2025
109764021;45018237;1/9/2025
68336640;45765006;1/9/2025
11011904;44709646;1/9/2025
112723705;44284064;1/9/2025
113135874;45765009;1/9/2025
69422010;44284009;1/9/2025
90298497;45018166;1/9/2025
11012064;44284016;1/9/2025
97641642;44284094;1/9/2025
109568184;44284073;1/9/2025
59803690;45288118;1/9/2025
70705640;45288124;1/9/2025
72549416;45709240;1/9/2025
52840891;45288126;1/9/2025
58730427;45288120;1/9/2025
67408001;45288123;1/9/2025
11007818;45314932;1/9/2025
97739162;45040030;1/10/2025
11005920;45130959;1/10/2025
97613860;45712105;1/10/2025
80312675;45712104;1/10/2025
11005696;45040034;1/10/2025
88160165;45317088;1/10/2025
93557507;45712102;1/10/2025
86454463;45317091;1/10/2025
86557564;45712103;1/10/2025
50435167;45712101;1/10/2025
62358812;45261136;1/10/2025
109506944;45261139;1/10/2025
11006633;45261140;1/10/2025
11009667;45261141;1/10/2025
84220503;45040033;1/10/2025
66619084;45022637;1/10/2025
104204370;45298023;1/10/2025
104003855;45298026;1/10/2025
106231774;45298027;1/10/2025
104752645;45298004;1/10/2025
107087227;45298030;1/10/2025
105821012;45298025;1/10/2025
110429591;45298003;1/10/2025
103737910;45298006;1/10/2025
113288735;45298031;1/10/2025
112130127;45287266;1/10/2025
105258113;45287263;1/10/2025
107049970;45287265;1/10/2025
104237490;45287258;1/10/2025
92311768;45288086;1/10/2025
109649729;45288079;1/10/2025
107477092;45288030;1/10/2025
95191828;45288081;1/10/2025
112308910;45288078;1/10/2025
112133304;45288033;1/10/2025
106979060;45288087;1/10/2025
107115255;45288027;1/10/2025
106149776;45709246;1/10/2025
109143566;45273758;1/10/2025
110524578;45273759;1/10/2025
99040476;45288080;1/10/2025
92724051;45765461;1/10/2025
92947816;45273751;1/10/2025
93602413;45273761;1/10/2025
104708158;45273757;1/10/2025
96470895;45288019;1/10/2025
97131024;45288018;1/10/2025
92787851;45288021;1/10/2025
112678580;45288017;1/10/2025
112678939;45002318;1/10/2025
112678955;45041443;1/10/2025
109107160;45288023;1/10/2025
108911284;45041417;1/10/2025
110519647;45288020;1/10/2025
110519663;45288024;1/10/2025
110519604;45288025;1/10/2025
107895595;45288022;1/10/2025
95336680;45041421;1/10/2025
110646169;45041420;1/10/2025
113105967;44293489;1/10/2025
101889771;44293487;1/10/2025
101880405;44293490;1/10/2025
102676054;44293491;1/10/2025
92678220;45130772;1/10/2025
93958331;45288070;1/10/2025
95114238;45130771;1/10/2025
93730551;45130770;1/10/2025
98167103;45004847;1/10/2025
97850411;45004842;1/10/2025
91876389;45004846;1/10/2025
97850500;45004848;1/10/2025
98385151;45294275;1/10/2025
90690770;45709228;1/10/2025
95046046;45288007;1/10/2025
98135740;45288011;1/10/2025
92374549;45288010;1/10/2025
88628191;45288012;1/10/2025
78799880;45288008;1/10/2025
27201309;45288014;1/10/2025
31798080;45288016;1/10/2025
86766350;45019384;1/10/2025
20339550;45019388;1/10/2025
20339569;45288009;1/10/2025
39534618;45288015;1/10/2025
62391275;45019390;1/10/2025
39532194;45019381;1/10/2025
39535223;45015489;1/10/2025
63932288;45015500;1/10/2025
40311643;45019387;1/10/2025
39542459;45019382;1/10/2025
83942904;45017310;1/10/2025
100943756;45016670;1/10/2025
98643592;45261659;1/10/2025
101230060;45017309;1/10/2025
101466471;45017349;1/10/2025
100900860;45041276;1/10/2025
104355573;45041281;1/10/2025
104355646;45041284;1/10/2025
101027877;45261655;1/10/2025
111302579;45273777;1/10/2025
111021120;45273783;1/10/2025
111492459;45273809;1/10/2025
111092124;45273814;1/10/2025
77531841;45712527;1/10/2025
111492572;45273813;1/10/2025
103494502;45273810;1/10/2025
103493077;45273807;1/10/2025
55733115;45273808;1/10/2025
103473009;45273811;1/10/2025
11011173;45273779;1/10/2025
106309358;45039243;1/10/2025
103648623;45314898;1/10/2025
103912150;45293502;1/10/2025
112292976;45314902;1/10/2025
106950010;45263577;1/10/2025
107774445;45263579;1/10/2025
107774470;45263574;1/10/2025
107774500;45263580;1/10/2025
107774534;45263581;1/10/2025
107774569;45263573;1/10/2025
107774615;45263582;1/10/2025
107421429;45263575;1/10/2025
108808122;45263578;1/10/2025
106902229;45264583;1/10/2025
108589684;45264584;1/10/2025
112839290;45264591;1/10/2025
112815774;45264589;1/10/2025
107223953;45264590;1/10/2025
82720495;44011584;1/10/2025
78481333;44011580;1/10/2025
95198849;44261123;1/10/2025
94413738;44261117;1/10/2025
94958815;44261125;1/10/2025
95198890;44261121;1/10/2025
95198911;44261131;1/10/2025
94709130;45354230;1/10/2025
95199128;44261126;1/10/2025
95198970;44261120;1/10/2025
95163425;44261124;1/10/2025
94976856;44261118;1/10/2025
95199047;44261122;1/10/2025
112122620;44261119;1/10/2025
95199152;45354243;1/10/2025
95199217;45354702;1/10/2025
95075771;45354690;1/10/2025
94621560;45354705;1/10/2025
94413681;44011585;1/10/2025
109073517;44570295;1/10/2025
101227779;45023509;1/10/2025
101891032;45000735;1/10/2025
101227825;45018161;1/10/2025
102128197;45018236;1/10/2025
101227728;45023501;1/10/2025
102128375;45022064;1/10/2025
56274068;45702039;1/10/2025
101227612;45702041;1/10/2025
80352391;45287334;1/10/2025
52876543;45702042;1/10/2025
11012013;44284063;1/10/2025
11012021;45018240;1/10/2025
97762377;45287333;1/10/2025
102632464;45314892;1/10/2025
79732623;45041458;1/10/2025
71311815;45709239;1/10/2025
81394004;45709168;1/10/2025
27019594;45041455;1/10/2025
83829016;45041456;1/10/2025
98341219;45041459;1/10/2025
11007850;45041461;1/10/2025
71967745;45041457;1/10/2025
88657590;45041463;1/10/2025
56503873;45314926;1/10/2025
84896973;45314928;1/10/2025
25938886;45041462;1/10/2025
88458911;45314927;1/10/2025
97170593;45314934;1/10/2025
110505506;45314929;1/10/2025
99895013;45314888;1/10/2025
82799377;45314889;1/10/2025
54657261;45261173;1/11/2025
11005408;45040025;1/11/2025
11005246;45261178;1/11/2025
37373307;45261177;1/11/2025
65227620;45261174;1/11/2025
62497332;45261176;1/11/2025
11009691;45708697;1/11/2025
59718811;45261181;1/11/2025
76015858;45261179;1/11/2025
106820915;45250809;1/11/2025
106329081;45250802;1/11/2025
106087312;45250803;1/11/2025
103946209;45250810;1/11/2025
106024418;45250874;1/11/2025
106076175;45250805;1/11/2025
108188850;45250873;1/11/2025
106919334;45250806;1/11/2025
103890076;45250926;1/11/2025
94525919;45250925;1/11/2025
99425920;45250955;1/11/2025
95711309;45012215;1/11/2025
93180284;45020061;1/11/2025
108593800;45250954;1/11/2025
105749656;45250930;1/11/2025
98233319;45250953;1/11/2025
102907684;45004850;1/11/2025
102185727;45002798;1/11/2025
100379567;45004845;1/11/2025
102931070;45004849;1/11/2025
102987246;45002793;1/11/2025
103307273;45002791;1/11/2025
112538541;45002755;1/11/2025
112569196;45002799;1/11/2025
112607144;45002759;1/11/2025
113515189;45002800;1/11/2025
113828225;45002792;1/11/2025
103026177;45707686;1/11/2025
101913028;45273781;1/11/2025
101913079;45273784;1/11/2025
102154015;45273816;1/11/2025
103026185;45273785;1/11/2025
103724087;45264586;1/11/2025
112104410;45264588;1/11/2025
112987117;45264587;1/11/2025
104572116;45263576;1/11/2025
113028784;44571318;1/11/2025
109232496;44571281;1/11/2025
108239306;44571317;1/11/2025
108066401;45711886;1/11/2025
88848256;44011582;1/11/2025
80332820;45354706;1/11/2025
86400622;45354697;1/11/2025
11005106;44011621;1/11/2025
60950579;45130873;1/11/2025
100956823;45354694;1/11/2025
88616223;45354701;1/11/2025
25938800;45354695;1/11/2025
100405762;45354693;1/11/2025
25938797;45131252;1/11/2025
103454373;45702040;1/11/2025
22064990;45018165;1/11/2025
63878976;45023510;1/11/2025
64640736;45023505;1/11/2025
111933536;45287332;1/11/2025
73927317;45287325;1/11/2025
64794326;45287318;1/11/2025
40694879;45708612;1/11/2025
95761713;45708615;1/11/2025
110979001;45002631;1/11/2025
35731222;45250918;1/11/2025
35543825;45002640;1/11/2025
112788807;45250914;1/11/2025
49305107;45002632;1/11/2025
57414610;45002635;1/11/2025
80529364;45287199;1/13/2025
56231300;45708699;1/13/2025
56267886;45002162;1/13/2025
11009578;45017913;1/13/2025
100639330;45287202;1/13/2025
100639224;45287206;1/13/2025
97985244;45287200;1/13/2025
108349071;45287241;1/13/2025
112992056;45287242;1/13/2025
67736530;44008175;1/13/2025
11006641;45040026;1/13/2025
11009608;45040032;1/13/2025
11009594;45708670;1/13/2025
11009535;45019357;1/13/2025
11009543;45708665;1/13/2025
106341260;45250804;1/13/2025
106854232;45250817;1/13/2025
107057522;45250818;1/13/2025
106904566;45250820;1/13/2025
108303500;45250813;1/13/2025
106763008;45250816;1/13/2025
113120010;45250808;1/13/2025
111687357;45710728;1/13/2025
105445860;45250811;1/13/2025
106293893;45250819;1/13/2025
108631400;45250801;1/13/2025
106827308;45250807;1/13/2025
106845624;45250812;1/13/2025
112899714;45709245;1/13/2025
111669693;45288026;1/13/2025
107707306;45250958;1/13/2025
108788504;45250951;1/13/2025
103572937;45250966;1/13/2025
107094789;45250959;1/13/2025
94940630;45012249;1/13/2025
100605923;45250938;1/13/2025
98080512;45250921;1/13/2025
110675916;45250957;1/13/2025
91695082;45250960;1/13/2025
107656272;45250922;1/13/2025
109460863;45020067;1/13/2025
104274131;45250923;1/13/2025
108682501;45250924;1/13/2025
106936875;45250929;1/13/2025
112360335;45273769;1/13/2025
93447922;45266033;1/13/2025
103651497;45765456;1/13/2025
97350176;45250927;1/13/2025
112036953;45287219;1/13/2025
107828316;45020070;1/13/2025
93508263;45287224;1/13/2025
109591020;45287218;1/13/2025
112072801;45287226;1/13/2025
110481437;45287223;1/13/2025
107713403;45012217;1/13/2025
103724176;45020064;1/13/2025
110138457;45287217;1/13/2025
112799973;45287222;1/13/2025
95155139;45020069;1/13/2025
112432816;45002794;1/13/2025
112680470;45002795;1/13/2025
110459741;45002757;1/13/2025
112680534;45002751;1/13/2025
112854923;45002754;1/13/2025
112993109;45250972;1/13/2025
111456789;45294245;1/13/2025
102504555;44293485;1/13/2025
107490188;45002796;1/13/2025
106931580;45002756;1/13/2025
108152928;45002760;1/13/2025
110152131;45294278;1/13/2025
103567593;45250978;1/13/2025
100979084;45250979;1/13/2025
104089903;45264558;1/13/2025
112631800;45264553;1/13/2025
109610113;45264561;1/13/2025
112631878;45250975;1/13/2025
109073266;45250971;1/13/2025
106553151;45264556;1/13/2025
112519547;44571356;1/13/2025
111992605;45250973;1/13/2025
113135181;45264560;1/13/2025
87309947;45002614;1/13/2025
75040131;45002615;1/13/2025
39536939;45002619;1/13/2025
39534197;45002612;1/13/2025
76979644;45250908;1/13/2025
81902093;45250904;1/13/2025
77916441;45002611;1/13/2025
77042441;45002613;1/13/2025
85474509;45002617;1/13/2025
77428102;45002618;1/13/2025
82364060;45002616;1/13/2025
99254077;45002620;1/13/2025
39535193;45019372;1/13/2025
88171418;45250903;1/13/2025
96825316;45250907;1/13/2025
91020620;45709231;1/13/2025
97496413;45264512;1/13/2025
11011106;45002784;1/13/2025
71789421;45002789;1/13/2025
70149984;45040583;1/13/2025
71789430;45040584;1/13/2025
88267679;45264507;1/13/2025
78981697;45040576;1/13/2025
49762672;45041278;1/13/2025
89135555;45040581;1/13/2025
109712013;45273815;1/13/2025
109712021;45264511;1/13/2025
109591291;45264506;1/13/2025
43521118;45707685;1/13/2025
11006765;45273812;1/13/2025
77008065;45273778;1/13/2025
11006749;45273782;1/13/2025
11006730;45264531;1/13/2025
11006722;45264530;1/13/2025
113234970;45265270;1/13/2025
107581647;45265272;1/13/2025
112771157;45265264;1/13/2025
111737400;45265267;1/13/2025
111547350;45265271;1/13/2025
105536180;45703005;1/13/2025
63143470;45265268;1/13/2025
72049880;45039867;1/13/2025
108769194;45265269;1/13/2025
107312557;45265265;1/13/2025
112815421;45265263;1/13/2025
103785230;45265252;1/13/2025
103890289;45265248;1/13/2025
109854730;45265249;1/13/2025
111058996;45265246;1/13/2025
108599353;45265266;1/13/2025
111914183;45265245;1/13/2025
108002861;45265251;1/13/2025
104122358;45265247;1/13/2025
105646156;45265244;1/13/2025
108283623;45703006;1/13/2025
90635051;45039962;1/13/2025
104125063;45039959;1/13/2025
90962737;44011616;1/13/2025
90962745;44011625;1/13/2025
96590971;45131251;1/13/2025
63279991;44011623;1/13/2025
66618274;44011617;1/13/2025
110378636;45712622;1/13/2025
25938827;45712619;1/13/2025
89751795;45130874;1/13/2025
11005203;45354692;1/13/2025
39553396;45354696;1/13/2025
75613514;45708620;1/13/2025
91584710;45708617;1/13/2025
11005319;45131250;1/13/2025
61585351;45131246;1/13/2025
29284368;45131253;1/13/2025
11005335;44011624;1/13/2025
89513150;45130869;1/13/2025
65732065;45130868;1/13/2025
23523840;44011619;1/13/2025
96949422;45354700;1/13/2025
53848128;45130865;1/13/2025
37456121;45041464;1/13/2025
35417749;45002634;1/13/2025
58580328;45707712;1/13/2025
100697208;45280796;1/13/2025
11007524;45280789;1/13/2025
91918421;45280746;1/13/2025
11007532;45014373;1/13/2025
51737477;45280787;1/13/2025
96327707;45280792;1/13/2025
11010029;45022997;1/13/2025
11010010;45280793;1/13/2025
112155197;45280791;1/13/2025
52827933;45280811;1/13/2025
93483449;45280808;1/13/2025
91187532;45280739;1/13/2025
40986446;45280741;1/13/2025
109946499;45280745;1/13/2025
111725399;45280744;1/13/2025
102648964;45022998;1/13/2025
83188118;45280737;1/13/2025
103236546;45708613;1/13/2025
72794712;45707709;1/13/2025
26770598;45280742;1/13/2025
77483693;45130963;1/14/2025
89809262;45019325;1/14/2025
11011432;45130958;1/14/2025
25985213;45022634;1/14/2025
91842522;45007023;1/14/2025
91842573;45019321;1/14/2025
11011378;45007009;1/14/2025
21119503;45022633;1/14/2025
92943950;45261182;1/14/2025
11010525;45287251;1/14/2025
81225903;45130956;1/14/2025
112694357;45287243;1/14/2025
51042665;45287245;1/14/2025
62104721;45287244;1/14/2025
11007389;45708668;1/14/2025
106684906;44259844;1/14/2025
106305840;44259842;1/14/2025
107063301;45002309;1/14/2025
107062755;44259772;1/14/2025
107137739;44259776;1/14/2025
107163705;44259769;1/14/2025
108217779;44259767;1/14/2025
105299260;44259838;1/14/2025
106575317;44259840;1/14/2025
105640603;45710777;1/14/2025
107004011;44259773;1/14/2025
112007031;44259846;1/14/2025
107045613;44259771;1/14/2025
106039938;44259774;1/14/2025
104368799;45710692;1/14/2025
103775102;45002302;1/14/2025
105144452;44259775;1/14/2025
110408365;44259770;1/14/2025
109135920;44259837;1/14/2025
103824235;44259841;1/14/2025
105284513;45260964;1/14/2025
105766216;45260968;1/14/2025
95596046;45020062;1/14/2025
101840365;45020068;1/14/2025
27924807;45260980;1/14/2025
27364976;45710699;1/14/2025
96139498;45260965;1/14/2025
103981101;45260987;1/14/2025
97560707;45260970;1/14/2025
59582081;45260963;1/14/2025
107870754;45260991;1/14/2025
104150505;45260983;1/14/2025
27751147;45710703;1/14/2025
105077690;45002317;1/14/2025
73522813;45041418;1/14/2025
109120132;45020066;1/14/2025
46840893;45041422;1/14/2025
94314748;45041415;1/14/2025
49168444;45020065;1/14/2025
71464115;45041416;1/14/2025
99958724;45260984;1/14/2025
108905136;45264557;1/14/2025
108831418;45264555;1/14/2025
107275597;45708132;1/14/2025
109414900;45264562;1/14/2025
99086590;45014295;1/14/2025
92094589;45250977;1/14/2025
91865042;45014298;1/14/2025
87314355;45264559;1/14/2025
105962325;45002797;1/14/2025
107845466;45250974;1/14/2025
107580110;45288072;1/14/2025
106086995;45288068;1/14/2025
107317958;45288073;1/14/2025
108366006;45288076;1/14/2025
109947479;45288071;1/14/2025
111378168;45288067;1/14/2025
111432243;45288075;1/14/2025
99090414;45002758;1/14/2025
99343606;45002753;1/14/2025
98941275;45288074;1/14/2025
92650988;45267052;1/14/2025
40019470;45019379;1/14/2025
103726284;45250910;1/14/2025
103854436;45250905;1/14/2025
39534359;45019380;1/14/2025
107170094;45250901;1/14/2025
85120642;45019375;1/14/2025
103854177;45250909;1/14/2025
39533352;45019377;1/14/2025
80571409;45019374;1/14/2025
81531664;45019376;1/14/2025
76071553;45288053;1/14/2025
84884576;45288054;1/14/2025
45629196;45288050;1/14/2025
101240104;45288047;1/14/2025
101239858;45288048;1/14/2025
11011807;45017509;1/14/2025
108999599;45267006;1/14/2025
105699888;45017508;1/14/2025
11011823;45017502;1/14/2025
92793118;45017504;1/14/2025
69141479;45017505;1/14/2025
61236969;45017441;1/14/2025
11011777;45267012;1/14/2025
11011840;45017446;1/14/2025
79038654;45017443;1/14/2025
70687714;45017448;1/14/2025
70081611;45039868;1/14/2025
104683961;45267010;1/14/2025
113249675;45267004;1/14/2025
43667228;45017444;1/14/2025
66181054;45017447;1/14/2025
11011742;45267033;1/14/2025
104515058;45267005;1/14/2025
11011866;45017503;1/14/2025
37407309;45017506;1/14/2025
80289169;45017445;1/14/2025
8285691;45022613;1/14/2025
78677130;44005399;1/14/2025
57152268;45006939;1/14/2025
66488672;45006940;1/14/2025
69221120;45006936;1/14/2025
70885427;45006938;1/14/2025
69259208;45006932;1/14/2025
11007427;45261437;1/14/2025
30914108;45261440;1/14/2025
107478579;45261435;1/14/2025
11005858;45260461;1/14/2025
91568374;44254200;1/14/2025
87421976;45014170;1/14/2025
52752690;45014167;1/14/2025
87621487;45002595;1/14/2025
100782434;45260340;1/14/2025
32352867;45002596;1/14/2025
64062236;45263402;1/14/2025
11006102;45002565;1/14/2025
11006072;45706645;1/14/2025
81592434;44011618;1/14/2025
76355322;45265229;1/14/2025
31694845;45002594;1/14/2025
82693943;45002593;1/14/2025
72913177;45002599;1/14/2025
